,VGRF_left_s1,VGRF_left_s2,VGRF_left_s3,VGRF_left_s4,VGRF_left_s5,VGRF_left_s6,VGRF_left_s7,VGRF_left_s8,VGRF_right_s1,VGRF_right_s2,VGRF_right_s3,VGRF_right_s4,VGRF_right_s5,VGRF_right_s6,VGRF_right_s7,VGRF_right_s8
4745,257.07,63.14,36.3,0.0,0.0,3.85,4.51,0.0,13.97,11.66,4.73,75.02,13.75,351.23,326.04,145.09
4746,290.62,104.94,60.39,13.75,0.0,0.0,0.0,0.0,13.97,11.66,4.73,48.07,11.0,328.68,326.04,149.6
4747,321.31,147.29,81.73,39.6,4.18,21.45,6.05,0.0,12.21,9.35,4.73,22.55,11.0,300.41,320.1,151.8
4748,349.8,175.12,102.96,41.36,10.56,54.67,12.21,0.0,10.45,6.93,4.73,14.08,11.0,252.67,305.25,151.8
4749,352.44,179.63,117.37,39.6,16.94,74.25,35.09,3.52,8.69,6.93,0.0,11.22,11.0,197.67,287.43,149.6
4750,360.36,188.76,129.69,39.6,16.94,83.27,44.22,8.8,6.93,4.62,0.0,11.22,13.75,138.16,258.72,145.09
4751,363.0,195.58,139.59,41.36,19.03,94.49,53.46,15.84,5.17,4.62,0.0,8.47,11.0,89.21,218.9,136.18
4752,363.0,200.09,144.54,41.36,21.12,101.2,60.06,19.36,0.0,0.0,0.0,8.47,11.0,52.25,150.81,122.76
4753,365.64,204.6,149.49,43.01,23.21,107.91,65.56,22.88,0.0,0.0,0.0,5.61,8.25,30.8,89.32,91.74
4754,373.45,213.73,156.97,46.53,23.21,114.51,70.95,26.4,0.0,0.0,0.0,0.0,5.5,21.34,48.73,67.32
4755,378.73,218.24,161.92,46.53,23.21,118.69,76.45,30.03,0.0,0.0,0.0,0.0,0.0,11.88,30.8,38.06
4756,384.01,222.75,164.34,48.18,25.41,120.78,80.08,30.03,0.0,0.0,0.0,0.0,0.0,9.46,20.46,21.12
4757,384.01,222.75,166.87,49.94,25.41,122.98,83.71,33.55,0.0,0.0,0.0,0.0,0.0,4.73,12.76,8.47
4758,384.01,222.75,166.87,51.7,27.5,127.16,87.23,35.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4759,378.73,222.75,166.87,53.35,27.5,131.45,90.86,37.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4760,370.81,220.55,161.92,56.87,29.59,135.63,94.49,38.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4761,360.36,215.93,156.97,58.63,31.68,139.92,98.12,40.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4762,347.27,211.42,152.02,63.03,31.68,142.01,101.75,42.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4763,336.71,202.4,144.54,65.23,33.88,146.19,107.25,44.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4764,323.84,195.58,139.59,69.63,33.88,150.48,110.88,45.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4765,311.08,188.76,134.64,71.83,35.97,152.57,114.51,45.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4766,298.21,181.94,129.69,74.03,38.06,154.66,116.49,47.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4767,290.62,175.12,124.74,76.23,40.15,156.86,120.45,47.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4768,280.39,168.3,119.79,78.43,40.15,158.95,126.5,49.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4769,270.05,161.92,117.37,80.63,42.35,161.04,130.57,49.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4770,262.24,157.74,112.42,82.83,42.35,163.13,132.55,49.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4771,254.43,151.47,110.0,85.03,44.44,165.33,136.62,51.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4772,246.73,147.29,105.27,87.34,44.44,167.53,140.69,51.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4773,241.45,145.2,105.27,87.34,46.53,169.73,142.67,52.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4774,236.28,141.02,102.96,89.54,46.53,171.93,146.74,52.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4775,233.75,138.93,102.96,91.74,48.62,174.13,148.72,52.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4776,231.11,134.75,100.54,93.94,50.82,176.33,152.79,52.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4777,228.58,132.66,100.54,96.14,50.82,176.33,154.77,54.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4778,225.94,130.57,98.23,98.34,50.82,178.53,156.75,54.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4779,220.88,128.48,95.81,100.54,50.82,180.73,156.75,54.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4780,218.46,124.3,95.81,104.94,52.91,180.73,158.84,54.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4781,211.2,120.12,93.5,109.34,55.0,182.93,160.82,54.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4782,206.36,115.94,88.77,111.54,55.0,187.33,162.8,56.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4783,196.68,111.54,86.35,118.25,57.2,191.73,166.87,56.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4784,186.89,104.94,81.73,122.76,59.4,196.24,173.03,58.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4785,174.79,98.34,77.0,127.27,59.4,200.64,179.3,58.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4786,165.0,89.54,72.27,131.67,61.71,207.24,187.55,62.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4787,152.68,82.94,67.54,136.18,64.02,211.64,195.8,64.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4788,137.94,74.14,60.39,140.69,66.33,218.24,204.05,64.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4789,125.73,67.54,55.77,145.09,68.64,222.75,214.39,66.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4790,113.41,58.74,48.4,147.4,70.95,229.35,224.84,68.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4791,102.08,50.6,43.56,149.6,73.26,233.75,235.84,70.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4792,88.88,44.77,38.72,149.6,73.26,240.35,246.84,72.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4793,77.77,36.96,33.88,149.6,75.57,244.75,260.15,72.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4794,60.17,29.15,26.62,147.4,75.57,249.15,271.15,74.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4795,41.8,21.34,21.78,145.09,75.57,255.75,284.68,76.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4796,34.76,15.51,16.94,138.38,75.57,257.95,298.21,78.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4797,27.83,11.66,14.52,129.47,73.26,262.35,311.74,80.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4798,23.21,9.68,12.1,118.25,70.95,266.75,323.07,84.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4799,20.9,7.7,9.68,107.14,68.64,271.15,334.4,86.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4800,20.9,7.7,7.26,96.14,64.02,273.35,341.44,90.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4801,18.59,5.83,7.26,82.83,59.4,277.86,348.59,92.84,6.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4802,18.59,5.83,7.26,67.43,52.91,279.84,350.9,96.91,28.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4803,16.17,3.85,4.84,53.35,46.53,279.84,350.9,98.89,109.45,9.35,7.15,0.0,0.0,0.0,0.0,0.0
4804,16.17,3.85,4.84,39.6,35.97,277.86,348.59,100.87,296.01,56.21,33.44,0.0,0.0,0.0,0.0,0.0
4805,16.17,3.85,4.84,27.5,25.41,268.95,341.44,102.96,326.7,94.05,63.25,0.0,0.0,0.0,0.0,0.0
4806,13.86,3.85,4.84,13.75,16.94,251.35,334.4,102.96,369.05,158.07,104.17,28.27,0.0,0.0,0.0,0.0
4807,13.86,0.0,4.84,3.41,10.56,222.75,318.56,102.96,394.13,197.23,143.0,78.21,0.0,45.1,0.0,0.0
4808,11.55,0.0,4.84,0.0,8.47,178.53,293.7,102.96,388.85,194.81,165.33,71.94,5.5,70.18,15.4,6.27
4809,9.24,0.0,4.84,0.0,6.27,131.45,253.55,102.96,366.52,187.55,173.91,68.75,8.25,78.32,48.73,12.65
4810,9.24,0.0,4.84,0.0,6.27,89.98,206.14,94.82,346.72,182.71,171.05,68.75,11.0,89.21,62.48,14.74
4811,6.93,0.0,4.84,0.0,6.27,63.03,150.7,86.79,331.76,182.71,171.05,68.75,11.0,100.1,71.39,19.03
4812,4.62,0.0,0.0,0.0,8.47,42.9,99.99,72.6,329.23,182.71,171.05,71.94,11.0,108.24,80.3,23.21
4813,0.0,0.0,0.0,0.0,6.27,29.26,58.3,54.67,329.23,187.55,176.88,71.94,11.0,116.38,83.27,27.5
4814,0.0,0.0,0.0,0.0,4.18,19.47,32.01,35.31,334.4,192.39,179.74,75.02,11.0,121.88,89.32,29.59
4815,0.0,0.0,0.0,0.0,0.0,11.66,21.34,24.64,339.35,194.81,185.57,78.21,13.75,124.52,95.26,31.79
4816,0.0,0.0,0.0,0.0,0.0,5.83,16.72,14.08,339.35,197.23,188.43,81.29,13.75,130.02,101.2,33.88
4817,0.0,0.0,0.0,0.0,0.0,3.85,12.21,8.8,336.82,197.23,188.43,84.48,13.75,135.41,107.14,35.97
4818,0.0,0.0,0.0,0.0,0.0,0.0,7.59,3.52,331.76,197.23,188.43,87.56,16.5,140.91,113.08,38.06
4819,0.0,0.0,0.0,0.0,0.0,0.0,4.51,0.0,324.17,194.81,188.43,90.75,16.5,143.66,121.77,40.26
4820,0.0,0.0,0.0,0.0,0.0,0.0,4.51,0.0,313.94,192.39,185.57,97.02,19.25,149.05,127.6,42.35
4821,0.0,0.0,0.0,0.0,0.0,0.0,2.97,0.0,301.07,187.55,179.74,100.21,19.25,154.55,133.32,46.53
4822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.31,185.13,173.91,103.29,22.0,159.94,139.15,48.73
4823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.77,180.29,168.19,106.48,22.0,162.69,144.98,50.82
4824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.45,173.03,162.58,109.56,22.0,168.19,147.84,52.91
4825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.13,168.19,156.97,115.94,24.75,170.83,150.81,55.11
4826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.81,163.13,151.36,119.02,24.75,173.47,153.67,55.11
4827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.44,160.6,148.61,119.02,24.75,176.22,156.53,57.53
4828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.65,155.65,143.0,122.21,24.75,176.22,159.5,57.53
4829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.72,153.12,140.25,125.4,27.5,178.86,162.36,57.53
4830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.1,148.06,137.5,128.48,27.5,181.61,162.36,59.95
4831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.17,145.64,134.64,128.48,27.5,181.61,165.33,59.95
4832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.24,143.11,131.89,131.67,27.5,184.25,165.33,59.95
4833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.51,138.05,129.14,134.86,30.25,184.25,168.3,62.37
4834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.89,135.52,126.28,137.94,30.25,187.0,168.3,62.37
4835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.96,133.1,123.53,141.13,30.25,189.64,171.27,62.37
4836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.34,130.57,120.78,144.32,30.25,189.64,174.24,62.37
4837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.72,128.04,117.92,150.59,30.25,192.39,174.24,62.37
4838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.9,125.51,115.17,153.78,33.0,195.03,174.24,64.9
4839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.72,120.56,112.42,160.05,33.0,200.42,177.21,64.9
4840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.34,118.03,106.92,166.43,33.0,203.06,180.18,64.9
4841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.87,113.08,104.17,172.81,35.75,208.45,186.12,67.32
4842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.49,110.66,98.67,179.19,35.75,213.84,189.09,69.74
4843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.02,105.93,96.03,185.57,38.5,219.23,195.14,69.74
4844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.55,101.2,90.53,195.14,38.5,224.73,204.05,72.16
4845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.28,96.47,85.03,201.63,41.25,230.34,212.96,74.69
4846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.71,89.32,79.64,208.01,44.0,235.95,221.98,77.11
4847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.14,82.28,74.14,214.39,46.75,244.31,233.2,79.53
4848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.44,77.55,68.75,220.77,49.5,249.92,244.53,81.95
4849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.85,70.4,60.5,226.93,52.25,258.28,255.86,84.48
4850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.28,63.36,55.11,232.76,52.25,263.89,267.19,86.9
4851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.71,56.21,50.27,238.59,55.11,272.25,278.52,89.32
4852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.45,51.59,45.43,241.45,58.08,277.86,290.4,91.74
4853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.89,42.13,40.7,244.42,58.08,283.47,302.28,94.27
4854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.09,35.09,33.44,244.42,61.05,289.08,314.16,96.69
4855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.05,25.74,26.29,241.45,61.05,294.8,326.04,99.11
4856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.77,18.7,19.14,235.62,61.05,297.55,337.92,101.53
4857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25,13.97,16.72,226.93,58.08,303.27,352.66,104.06
4858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.49,11.66,14.3,217.58,58.08,303.27,361.57,106.48
4859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.49,11.66,11.88,201.63,55.11,308.88,373.34,108.9
4860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.49,11.66,9.57,185.57,52.25,311.74,382.25,111.32
4861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73,9.35,9.57,169.62,46.75,314.49,388.08,116.05
4862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.49,9.35,9.57,147.51,44.0,317.35,394.02,120.45
4863,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73,11.66,7.15,128.48,38.5,317.35,396.88,122.76
4864,73.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73,9.35,7.15,106.48,33.0,314.49,399.85,129.47
4865,213.62,15.51,4.84,0.0,0.0,0.0,0.0,0.0,15.73,9.35,7.15,81.29,27.5,308.88,399.85,136.18
4866,254.43,36.96,26.62,0.0,0.0,0.0,2.97,0.0,15.73,9.35,7.15,59.4,22.0,297.55,396.88,142.89
4867,293.15,76.34,53.24,0.0,0.0,0.0,0.0,0.0,13.97,9.35,7.15,36.74,19.25,280.61,391.05,147.29
4868,331.54,124.3,74.58,11.99,0.0,3.85,2.97,0.0,13.97,9.35,7.15,14.08,13.75,252.67,385.22,154.0
4869,357.72,168.3,98.23,29.26,4.18,7.81,2.97,0.0,12.21,9.35,4.73,8.47,13.75,216.59,367.51,154.0
4870,363.0,190.96,117.37,39.6,8.47,39.05,7.59,0.0,10.45,6.93,4.73,5.61,11.0,170.83,346.83,156.31
4871,365.64,197.78,132.22,41.36,14.74,63.03,21.34,0.0,10.45,6.93,4.73,5.61,11.0,124.52,314.16,151.8
4872,368.17,206.91,144.54,41.36,16.94,78.76,36.63,5.28,8.69,4.62,4.73,0.0,11.0,83.82,272.8,145.09
4873,365.64,211.42,152.02,41.36,19.03,89.98,45.76,10.56,6.93,4.62,0.0,0.0,11.0,56.98,227.59,133.87
4874,363.0,215.93,159.39,43.01,21.12,98.89,55.0,14.08,3.41,0.0,0.0,0.0,11.0,37.95,168.3,118.25
4875,365.64,222.75,164.34,44.77,21.12,105.6,61.93,19.36,0.0,0.0,0.0,0.0,8.25,26.07,107.14,89.32
4876,368.17,229.35,169.29,44.77,23.21,112.42,69.19,22.88,0.0,0.0,0.0,0.0,8.25,18.92,62.48,64.9
4877,370.81,233.75,174.24,46.53,25.41,116.6,74.58,26.4,0.0,0.0,0.0,0.0,5.5,11.88,38.5,38.06
4878,370.81,233.75,176.77,48.18,25.41,120.78,80.08,28.27,0.0,0.0,0.0,0.0,0.0,7.04,25.63,23.21
4879,370.81,233.75,176.77,48.18,27.5,122.98,85.47,31.79,0.0,0.0,0.0,0.0,0.0,4.73,15.4,8.47
4880,365.64,233.75,174.24,51.7,27.5,127.16,89.1,33.55,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0
4881,360.36,231.55,171.82,53.35,29.59,131.45,94.49,35.31,0.0,0.0,0.0,0.0,0.0,0.0,5.06,0.0
4882,352.44,229.35,169.29,55.11,31.68,135.63,98.12,38.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4883,341.99,222.75,161.92,58.63,31.68,139.92,99.99,40.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4884,328.9,218.24,156.97,60.83,33.88,144.1,103.62,42.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4885,316.14,209.11,149.49,65.23,33.88,148.39,107.25,44.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4886,305.91,202.4,144.54,67.43,35.97,150.48,110.88,45.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4887,293.15,195.58,139.59,71.83,35.97,152.57,112.64,47.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4888,282.92,188.76,134.64,74.03,38.06,156.86,116.49,47.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4889,275.22,181.94,129.69,76.23,38.06,158.95,118.47,49.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4890,264.88,175.12,124.74,80.63,40.15,163.13,120.45,49.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4891,257.07,170.61,119.79,82.83,40.15,165.33,124.52,51.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4892,246.73,164.01,117.37,87.34,42.35,167.53,126.5,51.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4893,238.92,159.83,112.42,89.54,42.35,171.93,130.57,52.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4894,233.75,153.56,110.0,91.74,42.35,174.13,132.55,54.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4895,225.94,149.38,107.69,96.14,44.44,176.33,134.64,54.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4896,220.88,147.29,105.27,98.34,44.44,180.73,136.62,54.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4897,218.46,143.11,105.27,100.54,44.44,182.93,140.69,56.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4898,213.62,141.02,102.96,102.74,46.53,185.13,142.67,56.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4899,211.2,138.93,102.96,107.14,46.53,187.33,144.65,56.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4900,206.36,134.75,100.54,111.54,48.62,189.53,146.74,58.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4901,203.94,132.66,100.54,113.85,48.62,191.73,148.72,58.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4902,199.1,128.48,98.23,118.25,50.82,196.24,152.79,58.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4903,191.73,126.39,95.81,122.76,50.82,198.44,154.77,60.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4904,186.89,120.12,91.08,127.27,52.91,202.84,156.75,60.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4905,179.63,115.94,88.77,131.67,52.91,205.04,160.82,62.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4906,172.37,111.54,86.35,136.18,55.0,209.44,166.87,62.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4907,162.58,104.94,81.73,140.69,57.2,213.84,170.94,64.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4908,155.21,98.34,77.0,142.89,59.4,216.04,179.3,66.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4909,142.89,89.54,74.58,145.09,59.4,220.55,187.55,68.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4910,135.52,82.94,69.85,147.4,64.02,224.95,197.89,68.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4911,125.73,76.34,65.12,147.4,64.02,229.35,206.14,70.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4912,115.83,67.54,60.39,147.4,66.33,231.55,216.48,72.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4913,106.48,60.94,55.77,149.6,68.64,233.75,227.04,72.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4914,97.68,54.56,50.82,147.4,70.95,238.15,238.04,74.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4915,86.68,48.73,45.98,147.4,73.26,240.35,251.35,76.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4916,75.57,40.92,38.72,147.4,73.26,244.75,264.55,78.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4917,66.77,33.11,33.88,142.89,75.57,246.95,277.86,78.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4918,51.04,25.3,29.04,138.38,75.57,251.35,291.39,80.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4919,39.49,19.47,21.78,131.67,73.26,253.55,309.54,82.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4920,32.45,15.51,16.94,124.96,73.26,255.75,325.27,84.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4921,25.52,11.66,14.52,113.85,73.26,257.95,339.13,86.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4922,20.9,7.7,12.1,102.74,70.95,260.15,353.32,88.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4923,18.59,7.7,9.68,89.54,66.33,260.15,365.09,90.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4924,18.59,5.83,7.26,76.23,64.02,260.15,376.97,92.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4925,18.59,5.83,7.26,63.03,59.4,262.35,384.01,94.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4926,16.17,5.83,7.26,49.94,50.82,260.15,391.27,98.89,15.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4927,16.17,5.83,4.84,37.84,44.44,257.95,396.11,100.87,56.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4928,16.17,3.85,4.84,27.5,35.97,253.55,398.53,102.96,228.91,30.47,11.88,0.0,0.0,0.0,0.0,0.0
4929,13.86,3.85,4.84,15.51,25.41,240.35,396.11,104.94,313.94,63.36,35.86,0.0,0.0,0.0,0.0,0.0
4930,13.86,3.85,4.84,3.41,16.94,216.04,391.27,106.92,376.42,113.08,71.39,0.0,0.0,0.0,0.0,0.0
4931,11.55,0.0,4.84,0.0,10.56,180.73,376.97,109.01,396.77,168.19,101.42,28.27,0.0,0.0,0.0,0.0
4932,11.55,0.0,4.84,0.0,6.27,139.92,350.9,106.92,402.05,199.65,129.14,62.48,0.0,14.19,0.0,0.0
4933,9.24,0.0,4.84,0.0,6.27,98.89,309.54,104.94,383.9,199.65,143.0,68.75,0.0,49.83,0.0,4.18
4934,6.93,0.0,4.84,0.0,6.27,67.54,255.75,98.89,364.1,194.81,148.61,65.67,5.5,64.79,25.63,10.56
4935,6.93,0.0,4.84,0.0,6.27,44.88,189.64,86.79,349.25,192.39,151.36,65.67,8.25,78.32,46.2,14.74
4936,4.62,0.0,4.84,0.0,6.27,31.24,124.52,72.6,344.3,197.23,159.72,68.75,8.25,91.96,59.51,19.03
4937,0.0,0.0,0.0,0.0,6.27,25.3,67.32,52.91,349.25,204.49,165.33,71.94,8.25,102.74,68.42,23.21
4938,0.0,0.0,0.0,0.0,4.18,19.47,38.17,37.07,356.62,211.75,176.88,75.02,11.0,113.63,77.33,25.41
4939,0.0,0.0,0.0,0.0,0.0,11.66,24.42,22.88,366.52,219.01,185.57,78.21,11.0,119.13,83.27,29.59
4940,0.0,0.0,0.0,0.0,0.0,5.83,16.72,15.84,374.0,223.85,191.4,81.29,13.75,124.52,89.32,31.79
4941,0.0,0.0,0.0,0.0,0.0,3.85,12.21,8.8,376.42,226.27,197.23,84.48,13.75,130.02,92.29,33.88
4942,0.0,0.0,0.0,0.0,0.0,0.0,7.59,0.0,376.42,226.27,197.23,84.48,13.75,130.02,98.23,33.88
4943,0.0,0.0,0.0,0.0,0.0,0.0,6.05,0.0,371.47,226.27,197.23,87.56,13.75,132.77,101.2,35.97
4944,0.0,0.0,0.0,0.0,0.0,0.0,6.05,0.0,364.1,221.43,194.26,87.56,16.5,135.41,107.14,38.06
4945,0.0,0.0,0.0,0.0,0.0,0.0,4.51,0.0,354.2,219.01,191.4,90.75,16.5,138.16,110.22,38.06
4946,0.0,0.0,0.0,0.0,0.0,0.0,2.97,0.0,341.77,214.17,185.57,90.75,16.5,140.91,113.08,40.26
4947,0.0,0.0,0.0,0.0,0.0,0.0,2.97,0.0,326.7,206.91,176.88,93.94,16.5,143.66,113.08,40.26
4948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.3,199.65,171.05,97.02,19.25,143.66,115.94,40.26
4949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.01,192.39,162.58,97.02,19.25,146.3,118.91,42.35
4950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.78,187.55,156.97,97.02,19.25,146.3,118.91,42.35
