,0,1
4962,69686.63284574151,43607.32353794398
4963,71663.24709347304,39162.907571129195
4964,73518.80743597342,34440.56204358995
4965,75641.60556593795,28477.47776474453
4966,79303.56857309605,22230.77814532061
4967,81072.86934060755,16131.698230617767
4968,84233.0236573726,9318.62517243662
4969,87162.65291073044,2938.0412029813738
4970,90537.21591313837,-3026.957219461587
4971,93137.59817863704,-9017.609198280532
4972,97422.50364348025,-15592.45001545843
4973,99829.1228009347,-21410.78611459075
4974,103030.27534355,-27512.72628651453
4975,105855.90949400717,-34261.97577987345
4976,109689.85616272427,-39858.10115484668
4977,112836.50784957405,-46245.91146656581
4978,116544.57957827182,-52685.23761353586
4979,120468.90137782761,-59769.45522380674
4980,124736.97929874311,-67657.62069075041
4981,129687.52185278093,-76022.033169611
4982,133399.700508032,-83719.16072052007
4983,136981.47756779566,-90826.01129638993
4984,141211.63574570545,-97476.39712701364
4985,143532.01367524796,-102467.71516178061
4986,145896.31422839567,-106727.6743505046
4987,147060.05100696877,-110714.39186059101
4988,147342.52791590078,-113779.08494506674
4989,146620.27080020146,-120220.18780481198
4990,142059.28526579172,-133366.48690059874
4991,121264.21812262146,-160513.76664773564
4992,109413.62009406093,-167323.34408964045
4993,85153.57528544034,-181677.26350550982
4994,58218.28423315011,-188450.74846428185
4995,22964.949737640112,-194685.43384176077
4996,-7871.728399065654,-183797.90232128694
4997,-37245.41754947881,-167102.12645640873
4998,-60064.56427066288,-146608.8985047858
4999,-75727.4267782432,-122430.7897184571
5000,-90856.63787175814,-101216.54365250985
5001,-104176.51097100288,-81649.09389831718
5002,-111868.94814373157,-69937.99943719432
5003,-116535.53814286402,-63452.17899514339
5004,-119356.4437894115,-61069.71476750057
5005,-121582.93114650203,-60303.35471953748
5006,-120532.52049113825,-57791.219379113616
5007,-120658.31894052893,-56800.66241843901
5008,-119205.10973975855,-55164.81155636778
5009,-116066.60610957067,-52457.300652852944
5010,-112503.6498255734,-49631.15750865241
5011,-110688.45427728075,-47483.29475900834
5012,-107955.402608666,-44980.43924814229
5013,-105941.07414183045,-42897.349809810665
5014,-104763.63522240645,-41358.27675694508
5015,-104326.70390258695,-40217.75272603062
5016,-104152.60771174138,-39585.49881988573
5017,-103868.93498930897,-38241.507219458195
5018,-102455.82431000889,-36466.00365573602
5019,-101994.88517902562,-35690.77228960286
5020,-102027.57447531405,-34734.61028350898
5021,-101489.11038189557,-33869.712494845306
5022,-100912.366713763,-32785.45484086929
5023,-100998.56336485605,-32066.493758204862
5024,-100703.37829241145,-30940.38618655044
5025,-100020.18930313711,-29751.354977664516
5026,-99530.32305000309,-28059.980648086574
5027,-97904.32320395272,-26033.404902036564
5028,-97016.33432747712,-24074.30026792193
5029,-95404.13895609019,-22024.375265187817
5030,-93981.49731407227,-19862.71949922385
5031,-92629.91541673342,-18001.65329127529
5032,-91002.95017085818,-15817.652827982429
5033,-89868.4179318538,-13453.708245588019
5034,-88592.44443384491,-11339.409062594605
5035,-86765.0458747399,-8423.713564929236
5036,-84614.392671574,-5171.895231125924
5037,-81974.5320541062,-1620.5641827083634
5038,-79826.10464897893,2067.0482286631695
5039,-76733.25745344332,5952.382072935572
5040,-73919.24373837719,10374.65425604532
5041,-71653.66567361618,14153.469580857787
5042,-69022.05439932049,18532.03362267523
5043,-67631.83342836231,22480.461955796392
5044,-65742.53146474366,26886.80666417539
5045,-64600.87016050535,30428.110108983397
5046,-64249.26221300964,34281.499869108135
5047,-63093.2070991624,38236.92617170447
5048,-62082.51957364224,42270.539698342865
5049,-61443.52543210824,46868.85096771359
5050,-61158.473522431486,50118.109704710325
5051,-61655.76288121037,52869.23212016009
5052,-62577.08921301718,55497.47228610598
5053,-62941.82941111276,57338.83978467973
5054,-63958.88118801145,59264.14009917359
5055,-64321.59660309457,61672.57797954297
5056,-63072.9183670547,66799.1544192939
5057,-54488.76320553907,100779.26108656931
5058,-42146.713996608494,133368.90752902487
5059,-29273.670684973826,160224.20680134252
5060,-12885.47668189465,186402.65831406935
5061,-923.9605019153955,192697.72359233786
5062,7622.573311607441,181176.92658630095
5063,18103.098391821586,165991.94862264107
5064,27457.777701620897,146883.66860189
5065,34004.67455405949,130290.19551765827
5066,40394.62757957171,119902.53957646724
5067,45852.979910895425,114258.20316420152
5068,52273.125211413506,111707.22380121326
5069,57161.519180979885,112290.9717553685
5070,60810.052411393575,112156.92835142353
5071,64476.22407644067,111998.3897182555
5072,66423.69770661324,107886.40605338848
5073,68330.71142800924,105166.02805949477
5074,69669.84963675698,101238.08391249544
5075,70920.17829836148,97061.96510981207
5076,71320.0429717515,91336.90417561978
5077,70958.57845728639,84267.07731684309
5078,69630.31973607192,78146.76955544048
5079,68559.01761881413,72795.85773722135
5080,67675.39119160498,66632.64384329286
5081,66951.13006623504,61918.58314094875
5082,66671.21780313375,57689.77418866473
5083,65879.83219781157,54669.2419621473
5084,65767.17026572864,52326.00485767499
5085,65563.88096143212,49303.643628454694
5086,65228.18681638885,47871.405946840794
5087,64858.86265275317,45088.90572434382
5088,64359.93275736485,42943.03061537595
5089,64371.54458885358,40792.103667608935
5090,64342.825308715976,37358.25284096046
5091,65402.52763446048,34840.527978949314
5092,67126.34082785172,31973.94639314626
5093,68142.41578898393,28323.774202401375
5094,69888.41863762395,24022.519832148904
5095,72699.21076008213,19359.78513513901
5096,76470.968362418,14006.310954037832
5097,78805.22985403793,8653.275966079964
5098,82947.84907528837,1905.1289812892123
5099,86132.48867338418,-4082.5850226846615
5100,88929.50152958937,-9794.432333993233
5101,93546.17930849979,-16221.709847376154
5102,96906.5330928238,-23647.319901986863
5103,101768.38914864691,-30415.197873957128
5104,105648.40947757316,-37936.62758005657
5105,107791.07475451792,-43926.56449757751
5106,112222.21370602076,-51508.89674957119
5107,116719.87422512718,-59097.03914853853
5108,120703.88494660659,-66273.44078024113
5109,123829.49510092645,-73483.23377122145
5110,127457.60931712798,-80988.06847846314
5111,129525.34085044164,-86465.97275518675
5112,132372.15726389972,-92655.8705341324
5113,135636.86694641673,-98098.86081665472
5114,136974.17452029264,-101692.65223345956
5115,138999.14966117733,-105479.02684780589
5116,136810.11560555067,-107012.6598934049
5117,134871.18503186165,-112567.91617950026
5118,125414.57552449712,-132037.62980401088
5119,104033.8853257112,-153726.03856927372
5120,86217.84291222924,-166087.86004765372
5121,58930.36844634059,-177953.1446403075
5122,21823.55537464962,-191500.28539029072
5123,-6084.476291253476,-187818.41784807772
5124,-30778.61245830299,-173565.73845092353
5125,-58279.968025858674,-155690.3356144959
5126,-77700.45776345351,-134372.3554203141
5127,-90254.63130024585,-113547.52823413843
5128,-101463.84527567297,-94240.66656996946
5129,-111641.48324432323,-76389.81132981002
5130,-117667.24182583379,-71609.84181075048
5131,-121388.16647809262,-60906.05353576869
5132,-124069.65082723123,-58278.298966029324
5133,-124371.16056356013,-55565.46545547222
5134,-123488.13289875523,-52641.890299711034
5135,-122918.00991087206,-50668.973831300544
5136,-120606.58368697068,-47678.37280015254
5137,-117879.71683283856,-43967.02493545407
5138,-114928.27066195702,-41102.81754882359
5139,-111288.44596735448,-37806.984618313436
5140,-108075.27840740402,-34827.93719824281
5141,-105510.3752671747,-32030.44064694818
5142,-103964.9218497762,-30230.373598194365
5143,-101636.11395421003,-28254.472545402186
5144,-99991.94958946062,-26442.006600569006
5145,-97928.46427111886,-24534.03639657601
5146,-97464.2860072998,-23573.582345221956
5147,-96489.45106566303,-22537.572882068107
5148,-94968.96346523603,-20804.4438939553
5149,-93766.19529188215,-19855.041291160946
5150,-93569.92104222713,-18873.690005670218
5151,-93134.45285139793,-17879.40528868878
5152,-92723.36264156952,-16793.219057877024
5153,-92310.60151790512,-15749.763712964324
5154,-91257.67390741163,-13915.428798186907
5155,-90396.29065697966,-12150.709763784687
5156,-89167.00167205092,-10157.766610719988
5157,-89144.03474915301,-8294.355140344242
5158,-89068.86715678705,-6753.947161424384
5159,-88509.98894301135,-4792.674346253959
5160,-88277.9515784439,-2834.8148301551482
5161,-87775.85113317097,-858.89694237042
5162,-87436.968996262,1345.1536757534498
5163,-86701.63729756967,3406.876096485636
5164,-86071.35810356545,5558.610870191193
5165,-85245.05181426773,8171.0558251811135
5166,-83533.713216316,10659.038416541518
5167,-81741.3085838531,14135.019027643675
5168,-78720.9552805859,17838.566561167903
5169,-76152.49543378394,21652.1127237449
5170,-74309.8978091875,25229.89350215084
5171,-71379.62072659517,29102.266083164686
5172,-69259.0827348774,32660.081292787498
5173,-68494.1352214672,35693.30510145431
5174,-67255.45129484562,38669.47580790188
5175,-66039.01881850744,41679.63461022746
5176,-64795.74819275507,44392.304312969674
5177,-63714.23044510053,47580.79224178839
5178,-61448.73354244622,49988.9609310344
5179,-59937.404514926406,53001.059544200325
5180,-58557.02988045524,56125.01776267371
5181,-56518.39262429599,63705.22419698511
5182,-48480.5490824885,91474.20548247703
5183,-39247.60559453909,115715.3900374141
5184,-28883.07864676014,142323.79005357606
5185,-19305.83301101973,161326.42213136717
5186,-12729.59980368329,166755.15462045165
5187,-4936.7370762316295,167232.28229830402
5188,237.25797816003774,158273.33634470036
5189,5423.013574683296,142188.1486352783
5190,9159.784454920566,125196.11502196228
5191,14389.990463144293,109310.10161384568
5192,20407.056257302596,95229.01374553682
5193,25961.9598658,84066.98912708217
5194,31921.989069749125,76635.16436075607
5195,38806.17113686718,71223.2583544857
5196,45477.84761260434,67243.78559391783
5197,52058.15942050056,65155.14898456551
5198,58036.865832399395,64208.875070820184
5199,64197.434618254214,63004.488136427826
5200,69866.83024865917,61799.141616489775
5201,74446.06638738117,59995.25936670623
5202,77480.8725093755,58029.14558191133
5203,80318.87828340018,54787.75285274181
5204,82243.38383903571,50461.7554823487
5205,81070.5720034966,45063.31865301306
5206,81266.41944066524,39109.019137622054
5207,81260.09506415972,33030.244532817414
5208,80019.18367968804,28507.668751495094
5209,80767.63944257358,22460.425479051846
5210,79864.39322600047,17459.271720004377
5211,80915.23363733059,11960.023082933592
5212,82211.01659655712,6826.744725226647
5213,81958.07121743956,2423.4135711221675
5214,83462.24495386024,-1530.0751001350834
5215,85001.46854891592,-5692.869332313231
5216,87319.88398216155,-10199.764025560109
5217,88506.56598376081,-13563.804008152447
5218,92087.85706274344,-17217.04475046704
5219,94938.55729399798,-22002.39602869126
5220,97806.49312713918,-26448.69926312786
5221,100910.76966847123,-31845.022444007012
5222,104338.97336132934,-37123.73376651468
5223,109007.87158936559,-44648.81437662529
5224,111997.8879337039,-50533.83180300478
5225,116396.40368620341,-58417.232811751564
5226,118496.3139961092,-64967.32719426525
5227,122295.85706586395,-71965.92888233763
5228,125075.60654560321,-78153.0409517711
5229,126084.82720661108,-83656.94257200077
5230,128517.16125808307,-89189.12586800479
5231,128968.02709530768,-92785.87363044774
5232,129651.14550065018,-95697.81487362964
5233,128827.62523642353,-97495.54892291258
5234,129948.25074415478,-100050.41876908667
5235,130163.89195061392,-102301.34043483001
5236,127618.38043416415,-102085.4420080127
5237,125579.09216206448,-102398.60449861293
5238,120584.20370241694,-99612.74624022974
5239,114623.01832064596,-96466.05482797557
5240,104251.3798362852,-93708.84706910262
5241,89582.74599578514,-92229.70182885327
5242,68781.36783839192,-91015.29286394228
5243,45021.11229975698,-89390.65258511453
5244,20087.167099257487,-84411.93037648792
5245,-5097.99255325128,-77158.49357661494
5246,-31702.832179635956,-67729.01169899681
5247,-57417.46451745791,-57245.6545303237
5248,-77245.96674627566,-48765.40722321203
5249,-93188.04689505954,-41502.86894370974
5250,-102645.12357614032,-37509.18021519193
5251,-108988.13631271983,-36064.76642853383
5252,-113211.65169791931,-36557.718950869945
5253,-117099.67235557742,-37916.47446657219
5254,-120131.48988103523,-38886.25579679246
5255,-122855.51262012747,-40214.97617274403
5256,-124587.82522337553,-41583.400268019715
5257,-124726.43095726942,-41637.96144761973
5258,-124161.04262044078,-41526.839664771716
5259,-123927.65792580185,-41305.52980378727
5260,-123803.37100361592,-40881.93235651502
5261,-123589.63713705308,-40752.26038207721
5262,-123669.34354805117,-41263.22912671659
5263,-123959.92324052242,-41183.06587094665
5264,-125647.5852127957,-42422.271744956146
5265,-126271.62085273974,-43380.71713030259
5266,-127638.79705447814,-44537.396334279976
5267,-128639.61088165792,-45646.449201085175
5268,-129640.32106502955,-46426.33328591942
5269,-129485.10610441856,-46509.54975983713
5270,-128971.64857736754,-47284.576773681714
5271,-129950.03538551362,-47831.966572017714
5272,-130207.00642792278,-48564.692462897765
5273,-131728.64115420633,-49898.84602818113
5274,-132099.93836350384,-50431.63223243976
5275,-131977.19622977337,-50670.567197413766
5276,-132358.63705724353,-51063.25399768031
5277,-133094.5006438271,-51385.38262767632
5278,-132755.65938232804,-50985.17083859879
5279,-132977.74615983604,-51104.81936128301
5280,-133228.21405149007,-51189.05316297708
5281,-132950.60712320896,-51306.469648253966
5282,-132178.3119505889,-50629.10220471768
5283,-133322.41503796584,-50924.07341314272
5284,-133176.70810490212,-50841.203990772156
5285,-131962.93809848005,-49879.11208546977
5286,-131556.856359709,-49838.27121876076
5287,-131300.0826125748,-49254.068237326646
5288,-130518.74622190566,-48380.81342020354
5289,-128335.66940370174,-46399.27310703409
5290,-128078.38494861581,-45824.22840338893
5291,-127141.9997684954,-44780.34746221588
5292,-124748.01307614704,-42918.3755024463
5293,-122845.95673423161,-41485.51871291799
5294,-122455.19927946913,-40754.744647511805
5295,-121055.45288179578,-39619.81087838318
5296,-120435.9646424442,-38986.97887444932
5297,-117783.15942143112,-36420.40237631374
5298,-115931.82653466564,-34593.7579206238
5299,-113184.26685551497,-32512.296830708634
5300,-109392.79248635686,-32398.666794887296
5301,-104577.03500334665,-30914.501202573476
5302,-99736.07153261684,-28627.936610614917
5303,-94418.37682613975,-24807.67460238721
5304,-88234.28824195561,-21380.658951085075
5305,-82289.29320597636,-18351.10330044322
5306,-74278.24075947539,-15170.666321236358
5307,-65824.64020466943,-11205.341974078556
5308,-56233.100396510796,-7287.969251930496
5309,-46538.8688810591,-3747.141713339133
5310,-36439.48841975269,1023.9377000406769
5311,-26259.9202317714,4512.4555967673605
5312,-15190.334296922247,8491.36348742416
5313,-4742.870473778549,10949.258623554533
5314,4355.718853708485,12659.682352483158
5315,11621.550886842724,12236.041315946706
5316,17772.881469150394,11065.081362078381
5317,23334.38483203537,10251.06973802149
5318,28202.716906981546,8190.337968030224
5319,33516.998120596916,5497.892009201804
5320,36617.6739148741,3256.255226542328
5321,41076.60800141311,-51.439365360042274
5322,44524.84157133028,-3152.9268151896385
5323,48279.68769661166,-5492.251225887736
5324,51650.753583159596,-8804.504462440396
5325,55503.59746388706,-11512.177812393847
5326,60219.76443310939,-14223.232410558992
5327,63989.218587662974,-17046.92576282094
5328,68421.69542768697,-19210.58802390499
5329,72654.45143717555,-21446.121220969442
5330,76280.53889208012,-22646.160779817037
5331,80849.21855340719,-24812.097231491498
5332,84055.31677989197,-25952.53308705643
5333,86745.58303286956,-27285.560611028774
5334,89707.88780351711,-29218.685300662044
5335,92077.20255961252,-29513.535121124405
5336,93223.24636401364,-30590.518015494075
5337,95183.49907566284,-31631.10758301079
5338,98157.63464649791,-31944.788825667496
5339,99294.74783177633,-31959.981092601804
5340,100213.06981347254,-31236.74285225649
5341,102140.21441061929,-29540.908994208217
5342,103194.0950715628,-28591.619177892222
5343,104709.19427972117,-27002.242931373068
5344,103786.5218440948,-24391.867709841736
5345,104676.08154223135,-22884.61060397342
5346,105229.76440566355,-22118.31879002966
5347,105597.62876831836,-21783.35934275637
5348,105137.22404193362,-19890.104655281808
5349,103841.95976604537,-17796.37363782055
5350,104024.19785976951,-16345.830185979255
5351,102644.60363980061,-14548.139411261844
5352,102943.92090618123,-14424.938718913398
5353,102753.41111616814,-14252.841645420627
5354,102863.53206229415,-14303.011543057239
5355,102863.53206229415,-14303.011543057239
5356,103215.05400775654,-13740.918430648817
5357,103215.05400775654,-13740.918430648817
5358,103779.3594918685,-12936.56603997477
5359,103358.43071142936,-11236.714266167503
5360,103576.07914500794,-10992.3112131874
5361,102372.84529037321,-9945.339578648038
5362,102928.5548124623,-9543.189501253039
5363,102228.75521092325,-8582.393833291348
5364,100429.04761970422,-6212.342097348107
5365,99325.84967194313,-4467.668601162797
5366,98194.9248650549,-2011.6310935428708
5367,95345.74710732052,958.9962435809482
5368,93083.96984233292,2824.4610858916326
5369,89773.3969555491,5446.3394336193605
5370,87184.96372025774,7213.513028075253
5371,82806.09823440509,7930.003857122047
5372,79172.17881799348,4991.289625811402
5373,75002.16965786667,2619.615580152435
5374,70885.46887358377,-1606.4973035213486
5375,64678.578479314565,-6116.145726433052
5376,57695.480901508694,-14995.881910622826
5377,48115.04041927862,-25832.59538462336
5378,38423.35865891055,-35312.060468443
5379,28457.177598159466,-42689.164073488566
5380,18321.05770974984,-49359.95398176896
5381,8852.090900466705,-55506.48340096132
5382,-1584.87332055733,-59202.0817334447
5383,-13551.1406919492,-62484.48186998454
5384,-25517.674489352088,-65115.12434305106
5385,-38042.19632684576,-65615.15228378355
5386,-48531.79834153977,-65768.96640938333
5387,-59932.481725807265,-65807.58831375527
5388,-71067.5368994088,-64647.67375101837
5389,-82056.10382048282,-65114.853531768014
5390,-90990.60907832684,-63165.165959260754
5391,-100998.14756000103,-61670.8989273959
5392,-108742.5753232334,-60556.005914027
5393,-114652.44872293499,-58351.108831328864
5394,-120624.71892600138,-56492.29559794246
5395,-125069.05593559037,-55112.13600324936
5396,-128285.02703164278,-54177.14190108511
5397,-130559.3683194416,-54200.54707088027
5398,-131392.5389505005,-53819.114901238085
5399,-131486.41111630172,-53836.65773505442
5400,-130224.36484299503,-52493.4733819933
5401,-128693.25678072011,-51657.940879967166
5402,-127335.53179915536,-50535.6518250043
5403,-126143.35473107803,-49602.59089743757
5404,-125114.24560540744,-48739.697177700604
5405,-124004.04854602023,-47625.55133757175
5406,-122594.32579495966,-46802.90143526862
5407,-122760.5966372072,-46824.14454912726
5408,-121779.87606002124,-46042.35763327725
5409,-120422.54270350955,-45214.067460821054
5410,-119869.98273227458,-44629.56567457052
5411,-119737.80931843363,-44475.23451799103
5412,-120448.60609480352,-44820.54647855244
5413,-120624.1853170879,-44841.80859315106
5414,-120873.82504413149,-44827.61176574449
5415,-121651.15481707729,-45220.817306174016
5416,-122091.20363072914,-45229.61970592892
5417,-121815.17124890613,-45076.758064802736
5418,-121875.2774788601,-44696.559529705024
5419,-121802.17843977768,-44733.05600623955
5420,-122107.07496429655,-44493.38360552787
5421,-120827.14481461159,-43495.90212179194
5422,-120032.98933373134,-42910.769633983815
5423,-118214.58084733236,-41967.73260367147
5424,-117211.17239613197,-40886.1974172863
5425,-114716.41397967195,-39192.98537630313
5426,-112160.75150662893,-37438.52981755268
5427,-110249.57263320706,-35676.09026872687
5428,-106178.50991852593,-32727.94398487369
5429,-102536.73628547642,-29193.390867092905
5430,-97301.05879749065,-24118.842920122068
5431,-90259.09630505224,-18476.01701884943
5432,-80691.55923017449,-13715.104938970024
5433,-68036.83223726205,-3585.581838702085
5434,-51625.82003174307,12657.356192965512
5435,-33809.187868010195,32722.762232761826
5436,-16959.70006909966,50188.75488201138
5437,-5175.762050450509,60874.33994663846
5438,4680.260473883301,68337.5127771512
5439,11468.264399621432,72788.73979509824
5440,16497.770096949727,74679.59256527002
5441,20702.389934635765,74873.66501319694
5442,25332.17200723095,75071.0135658286
5443,29814.019708447664,74107.07513749225
5444,35697.0334955761,73105.33392705095
5445,42001.857455924546,72547.27875710344
5446,48641.92517638979,72854.72883786011
5447,55863.253722126465,76008.71017023927
5448,63465.5647437848,79819.40608180742
5449,69695.57919702004,84005.90221132447
5450,75628.2638717155,86954.22172991792
5451,79321.18400026853,88644.30097355686
5452,81911.59161900476,88236.74893211859
5453,83675.5323893974,86541.16541094595
5454,82943.81998261582,82652.67713459564
5455,82548.77741889638,78927.90747913117
5456,81178.93192937673,72498.27349925261
5457,79241.01336977136,66104.57351655477
5458,77904.18648929585,58702.32495481028
5459,76037.81831246411,51395.54580315811
5460,74837.8143887672,45069.983505736294
5461,74272.07402420013,39216.63136969005
5462,73861.56038317856,34754.96336510948
5463,73688.54013362243,31014.85638148763
5464,74074.20651464218,27740.56223009587
5465,75189.22277510162,25240.11270301857
5466,76632.47721217164,21811.830629646396
5467,78714.90004768521,18422.976437208545
5468,80128.29507362253,16585.162707626958
5469,82457.96542165906,12894.080644982152
5470,85080.83784621814,9088.783846527973
5471,88276.43799621101,4857.529495418303
5472,91068.269543817,-172.07602203963546
5473,95228.48432622517,-6599.983197445519
5474,98432.12447447234,-13138.775115018296
5475,103069.69979984309,-20830.202995519583
5476,105532.8079180163,-27923.18147557586
5477,111114.1339515736,-37022.110716649375
5478,115071.01574733797,-44845.308453658945
5479,119614.8523611957,-53825.97731061906
5480,124667.29497975907,-61881.08413218956
5481,129324.25612781005,-70700.44358903571
5482,131475.58712534717,-78216.48982083489
5483,134674.49033554894,-86386.73162598623
5484,138642.99382957656,-92982.00644991091
5485,142622.20341211066,-98999.97991431328
5486,146325.18570591608,-104778.12126946698
5487,150042.8981935567,-110062.29666930277
5488,153009.1492885192,-115418.25753777241
5489,155324.90675140722,-120048.66783116932
5490,156811.42545105534,-125836.50747421019
5491,154254.16582010814,-133211.72352552362
5492,147240.813332187,-151516.13812805197
5493,134301.55880736592,-165131.0211593213
5494,123823.46716419887,-164907.1977345308
5495,104517.4994335497,-170732.78920301673
5496,75182.13262062761,-179754.54295658527
5497,42051.987988485955,-185274.31216530447
5498,19807.23904765492,-168642.4569144646
5499,-3478.2557466430567,-152686.24240266602
5500,-24835.42942146772,-132393.3755219123
5501,-43231.751913990214,-114162.04036375487
5502,-60199.81510989019,-99104.65576628286
5503,-75991.96360249116,-85711.47453476694
5504,-90356.88208060242,-73709.23991743936
5505,-100548.91454398786,-67135.46781322309
5506,-108845.47513420606,-64532.750528268334
5507,-116197.49599492156,-65557.18748047962
5508,-122730.81982089262,-66508.20549851628
5509,-128233.74816072166,-70027.49568946876
5510,-131389.66061785293,-71434.42615598695
5511,-135902.54878490663,-72956.55190351422
5512,-137864.58006373153,-73836.7745201263
5513,-139558.8270113725,-74986.55661807346
5514,-139444.36915709617,-74718.57301666861
5515,-139623.12032574005,-74699.64189567472
5516,-138040.0854036123,-73316.63762381418
5517,-136779.25926004688,-72130.84321695959
5518,-135277.7342952953,-70765.87489287836
5519,-134269.3037621476,-69585.68459060632
5520,-131940.40184298917,-67081.49268173033
5521,-130300.76839737403,-65087.08507240343
5522,-128166.6657406254,-62610.16031546008
5523,-126511.5814097866,-59738.666292910544
5524,-123825.09265051174,-56405.4085906318
5525,-122942.20736404561,-54161.83436085708
5526,-120343.0138385704,-50652.1651346061
5527,-118030.88388006607,-47638.07588502297
5528,-115965.83519130402,-44395.85723463646
5529,-113500.29306068015,-41192.196276565395
5530,-110958.18447994214,-37852.42951263643
5531,-108481.1712184389,-34836.30964016507
5532,-105999.10087556967,-31479.595739315497
5533,-103498.34390827279,-28289.568182360967
5534,-100318.01781004154,-24397.134697204423
5535,-98892.70568156337,-20939.161272835725
5536,-96417.93415208465,-17028.356447688908
5537,-92787.00316212603,-12320.751097202552
5538,-89967.0499081908,-7422.169791536568
5539,-88010.85054973235,-2931.555612620823
5540,-84643.49991038871,2201.0952809933183
5541,-82423.91626208725,6961.271714864252
5542,-79975.18279501727,12516.58132335654
5543,-77732.97642585219,18053.071865705246
5544,-75359.92902887597,24154.161445582227
5545,-73787.00494139284,29595.783556692237
5546,-71711.01331417367,35390.98285079172
5547,-70118.51804071314,40320.26542786777
5548,-69577.84787575132,45439.788050736184
5549,-68915.43371112624,50904.83550418488
5550,-68087.71813456455,56303.25109087535
5551,-67650.35579078809,61392.82973718574
5552,-67609.15670657175,65348.43376983905
5553,-69340.3476405937,69015.25630987184
5554,-70276.13030075817,72012.56583339609
5555,-71019.61001209168,74519.39806043597
5556,-72338.0914894386,77641.44871302579
5557,-73253.53102075258,81776.06930231627
5558,-70892.62619714843,94048.61948059713
5559,-57675.661927428315,141411.7148527551
5560,-47231.91653424477,165029.13375420962
5561,-30881.877454984093,195833.47522806367
5562,-15696.916549599422,210448.74289454962
5563,-2585.1656408764115,209211.22458861352
5564,6306.97491250277,188481.23925147118
5565,15962.159957807846,163917.7784483345
5566,25651.810720046145,144774.30108333082
5567,35625.564958646515,128826.90381144582
5568,43351.75577274649,119380.84624278412
5569,49637.07730166464,115685.92044596856
5570,55001.8408157256,115470.05508888756
5571,59677.42268729744,115301.90742800993
5572,62240.00526046114,113193.98387124314
5573,64850.644941615115,111034.02694865846
5574,67535.24081790671,106422.65884240865
5575,69028.3202668723,101107.16835896528
5576,70671.6832652194,95987.46380359521
5577,71726.9078512518,89334.84399472595
5578,71066.61904221756,81649.5152697579
5579,70349.78801652267,74636.017090105
5580,69412.30476504851,68646.75715960411
5581,68657.99622220613,61677.14618008187
5582,67946.75979823708,56647.84148071374
5583,67334.80777662557,51773.57981216096
5584,66565.06460726814,48032.81356937237
5585,66697.00205180865,43757.0402092607
5586,65965.92240168754,39873.116733641655
5587,64217.85426095568,35210.319092459315
5588,64426.036609174975,31308.760232333454
5589,64009.42172753479,27950.19047621613
5590,63207.4662870013,24399.601352327183
5591,63470.24338764282,20590.28337501996
5592,64427.90617141714,17447.292620225475
5593,64404.993952715246,15175.189441571112
5594,66084.94942448354,11738.691118007204
5595,66622.26737352193,8826.135228928704
5596,68800.09455174471,5278.062474415592
5597,70458.51125445803,1336.109998990685
5598,72746.38330832288,-2089.1130523824427
5599,76823.87502624466,-7215.8975426682
5600,81721.05856924962,-12112.918697737232
5601,85618.30163655739,-16830.174326452077
5602,90185.52602128519,-22383.62993548382
5603,96578.40404710996,-29082.612951171315
5604,100544.07464599983,-34613.254206863596
5605,106222.6473817857,-41565.06753500336
5606,112408.36722212573,-49068.89682537622
5607,116590.785664618,-55528.68375856363
5608,122413.36592379621,-63323.51369024639
5609,128646.06432209176,-72071.42731585617
5610,133895.63703416716,-80309.61340708837
5611,139627.4221182977,-88790.98156241607
5612,144972.44515061178,-96517.20256687507
5613,149513.69169125464,-103673.24132783338
5614,154116.3849253781,-109767.55816635344
5615,156069.2621907101,-114209.12936786129
5616,158051.08551904483,-118970.43641334577
5617,159230.332844046,-122579.1085497646
5618,158311.10130040476,-125323.34730563046
5619,153847.6501745668,-129891.71249806706
5620,144167.52889889435,-137496.13802931813
5621,123762.12015014388,-153244.4546713571
5622,104490.34985018865,-155019.85755954564
5623,75249.12970201063,-163686.73767112306
5624,38434.777791374916,-168712.09702453317
5625,-10056.63526207421,-175042.66834654065
5626,-50020.57136717207,-167183.81120765023
5627,-83208.41748803933,-153565.26790611964
5628,-111352.80869110623,-137441.80771345075
5629,-131150.32513973865,-115807.45215317732
5630,-143589.54735587127,-99905.73929371274
5631,-150752.4728743056,-91385.84135975639
5632,-156605.81611997273,-87988.20180182693
5633,-160098.9689294715,-86731.3428169225
5634,-161574.5737545095,-84688.083623094
5635,-161678.63126224783,-82577.43736279178
5636,-160609.065175715,-81615.60427093104
5637,-157415.262909323,-78552.72881626982
5638,-151839.82388080304,-74020.86158727348
5639,-144198.92336811638,-67666.14173607393
5640,-137382.53252909373,-62315.260191482164
5641,-129285.96724793308,-55385.08953058202
5642,-122829.06276610636,-49827.64537670965
5643,-116722.06983328392,-44366.0268680554
5644,-111262.47439065638,-39879.129687574576
5645,-106724.98449828349,-35909.37257322904
5646,-102527.59006624787,-31704.940482629045
5647,-99000.29734812214,-28483.70211155917
5648,-95430.30424175637,-25123.384075833867
5649,-92890.72047049165,-22233.427463289434
5650,-90594.45324136726,-19709.540071585176
5651,-88291.27803628685,-17373.966849323173
5652,-87597.46453209319,-15553.94023113101
5653,-85955.61490549815,-13161.933163717691
5654,-84513.26544189098,-10926.477611029044
