,0,1
6277,-82659.61428284543,-811.0965414712475
6278,-81032.65166096928,1589.8587195216578
6279,-80562.65227735127,3759.185922141892
6280,-78913.61179362905,6500.44883625071
6281,-77713.26514228253,9872.720811744088
6282,-76150.78954352193,13491.854387291633
6283,-73933.59629218772,17784.641878597435
6284,-72840.05497448135,22529.32971804567
6285,-71147.58170678247,27518.964444301357
6286,-69802.89818680781,32870.73748124585
6287,-68825.87777080722,38377.986817209196
6288,-68006.15546930433,43904.598169152174
6289,-67096.42356022341,48587.99009262062
6290,-66605.20182348906,53807.82246197316
6291,-65874.70088799243,59080.99922930828
6292,-66268.82022003357,63827.80073470247
6293,-67572.96790513619,68363.06102231225
6294,-68702.17346272196,71400.46486242434
6295,-70116.18124199053,74150.79631419946
6296,-70484.6155296681,76010.04720408426
6297,-71913.17776472912,78030.52195594118
6298,-71878.88685029355,79525.92685018486
6299,-71227.51877364589,82231.67724054561
6300,-68987.62140430922,90728.77516790885
6301,-50353.37395783536,152240.8097276176
6302,-37050.85605775588,175731.49459911764
6303,-14969.132127322373,212766.13424967934
6304,1452.362487968998,221569.26277848572
6305,20754.024134975032,218234.69566827334
6306,31386.47581203323,192984.4895137618
6307,42412.132925790705,162478.93777486673
6308,50979.843107280154,139758.01232705303
6309,59609.35126872854,127666.05783468268
6310,65688.22483758317,122556.40938925538
6311,70928.74279712843,122322.50377981769
6312,74889.87834273986,121985.74279164427
6313,77539.59647660404,118074.03107404232
6314,78438.14647105867,113692.11791264963
6315,79174.37880889866,107996.97640461416
6316,78728.1386232812,100285.89633753269
6317,77543.52236300954,93099.89868941992
6318,75569.34817965102,83840.833994158
6319,72696.55103595112,75587.78143455928
6320,70568.75595540434,66391.14566626314
6321,67747.88507002377,58631.470867514145
6322,66205.03315172935,52098.53387039317
6323,63537.7931487164,46974.685426740114
6324,63148.60935408528,42653.753560694924
6325,61090.42206602021,39079.58012734381
6326,59419.51193857943,36386.10539709785
6327,58999.06975554703,34183.29372213437
6328,58918.04626539141,32241.781453222677
6329,58250.16211797362,31111.15178011071
6330,58989.053718928626,29967.164545145337
6331,58261.11235674158,28456.458918642566
6332,59517.0494959621,27228.035795587002
6333,60265.88319285919,25812.653270975192
6334,61356.992056198564,23930.893571546334
6335,62810.73361462508,21623.490194957285
6336,65532.89299193276,18567.64823748565
6337,68051.52777590998,14550.1209560759
6338,71953.20964907376,8735.056991773925
6339,75185.90257418656,3382.155246241809
6340,79296.86215865576,-3863.734047786253
6341,83716.5235513717,-12064.100793732521
6342,88897.97241534393,-20304.137533303987
6343,94814.98467777148,-29578.1570152565
6344,100944.06437681131,-38248.78577688733
6345,108164.04427540257,-48361.607530860885
6346,115479.77929684236,-59014.39776298109
6347,122540.557857384,-68811.32724191289
6348,129059.92841446056,-78900.12069271
6349,134784.23817964047,-88669.4387175048
6350,140487.5803150032,-98178.11747522389
6351,146502.96698811583,-107344.55254692113
6352,152364.0266030749,-115763.0548739558
6353,157862.2636455669,-123421.26844723994
6354,163200.76656476158,-130962.03364432266
6355,166282.5216766139,-136708.48522983622
6356,167107.9928941694,-139977.69719090406
6357,166311.3905982855,-144016.2424102086
6358,165096.24643709985,-149731.86340605075
6359,155916.28915034648,-162309.08500165673
6360,125141.65986572365,-194436.97235441627
6361,104460.27496727536,-196725.21634675754
6362,74944.66966882654,-197869.4351034485
6363,43934.18863359374,-189552.91708187893
6364,9544.096870591744,-176000.75020016608
6365,-15673.564408515342,-151512.82336514693
6366,-39533.94755780509,-126206.0259504726
6367,-60786.84319544733,-105662.69751541001
6368,-77524.1948277399,-84717.7532996554
6369,-91652.39483263055,-67405.9856385593
6370,-103868.1539699214,-59756.318615936754
6371,-111608.54887113944,-54989.6417593711
6372,-116868.24098871592,-54201.27058973325
6373,-121491.1673555257,-49247.930963891784
6374,-124374.45227532994,-45986.79396386188
6375,-124249.62831829158,-41447.33724890766
6376,-124016.97928159896,-37593.08431247927
6377,-121266.45800963986,-33020.86433152516
6378,-118250.85771239625,-28475.15454980896
6379,-112698.08514701211,-23358.39167274404
6380,-107624.37383267848,-18263.653545418478
6381,-102033.87079963928,-13664.521372998446
6382,-96145.42133945425,-9554.785288970812
6383,-91214.33857993603,-5736.95396497673
6384,-87011.14713124828,-3465.0239010504397
6385,-84145.43859153468,-1393.1963832929544
6386,-80578.7513970854,553.7647397181878
6387,-78319.00654633122,1684.6044455830042
6388,-76209.79036048005,2864.062642110887
6389,-74149.40285487307,4136.464197061498
6390,-72141.80425917316,5589.426703257449
6391,-70611.8250659393,6208.97678645471
6392,-69956.62016460283,6831.875193139298
6393,-68531.09610866301,7743.003427752546
6394,-68030.13860022947,8229.773576396685
6395,-68218.54810194578,8391.692513080112
6396,-68311.07172258192,8225.944447739643
6397,-68054.94973468856,8887.846634999316
6398,-67622.67566514814,9626.535255241544
6399,-67132.4534230277,10098.50005419497
6400,-66837.80228508735,11153.745374242848
6401,-66055.01600973473,12459.479386513074
6402,-65223.24965146367,14554.451854416267
6403,-64632.28626073048,16120.86291725566
6404,-64336.61057408125,18938.048903029732
6405,-63452.483044038185,21845.86498202605
6406,-62683.547216086314,25043.24798356786
6407,-62497.67380040651,28405.26124744719
6408,-62209.448212130286,31621.92806808223
6409,-62345.57127318429,35492.60006896897
6410,-61756.932671701536,39238.986156607694
6411,-60867.92605768347,43415.848785815346
6412,-59727.72274411396,47413.91612974377
6413,-59758.40380217918,51258.839800301925
6414,-61023.816538616964,54708.103707089445
6415,-62086.31697962486,57670.981588131435
6416,-63269.85065872954,60054.82755400224
6417,-63892.32248624101,61967.76570184776
6418,-65019.03603743137,64638.02353301188
6419,-64387.736592730216,68683.52031812147
6420,-59390.13961571123,91493.39844423867
6421,-40306.34012194826,150003.2247399611
6422,-26091.761456857414,179722.46135892227
6423,-7491.68753613271,207466.74031771373
6424,5781.165887260855,207951.31076394007
6425,14466.30107274184,187588.46673146816
6426,21481.233484303684,159602.34325315795
6427,28868.553045885386,137784.6225233814
6428,36603.40735415754,120972.8107024198
6429,45530.2851894828,114038.76082537159
6430,52616.54026399521,112891.98096195069
6431,58982.19272614581,114781.9091666622
6432,64029.2896826923,115808.93638726293
6433,67112.0692638252,114971.99523680056
6434,69570.52433670599,111899.26212977267
6435,71618.17764266171,108037.03734083025
6436,71954.53985097725,102602.7209111342
6437,73593.61892058757,95432.91458269527
6438,71983.7150286321,86539.6149845133
6439,71270.62897170076,77407.83533170082
6440,70613.61248609841,68233.77623556992
6441,68531.68271032129,58856.25690260547
6442,66589.70132200487,51084.311044432055
6443,65356.099731559436,44230.053359351674
6444,64503.43663609678,36814.36255573419
6445,63562.456468798126,31880.863620579323
6446,63028.97117822886,26922.675857005313
6447,62479.05542683372,22311.384393847373
6448,62039.55665998992,18338.816154300763
6449,63610.78802922337,14964.432035113097
6450,63348.89268019672,12312.16245991431
6451,63251.20840467283,10239.124261822542
6452,62853.13210151133,7757.162387703755
6453,64374.40361192511,5410.216949457502
6454,65070.31497745896,2870.1264406740374
6455,66227.85638977028,822.2408758395412
6456,69256.67085861698,-2347.253118490606
6457,71703.07664304723,-4993.697500863159
6458,75348.75253182922,-9413.835928819664
6459,78600.66231596463,-13166.874970533621
6460,83482.45767042389,-17752.65763621874
6461,88051.5111886091,-23481.06052847089
6462,94142.48085253866,-29997.71718773478
6463,98471.45378725001,-36414.02701208088
6464,103551.01977938584,-42749.64921235451
6465,109080.82679987172,-50046.67330515623
6466,114769.7032187961,-57038.06011714966
6467,120203.84526953944,-64770.38769086377
6468,124788.267864174,-72300.83553871856
6469,130265.95523122432,-80167.76032950898
6470,136617.42626942616,-88893.91380669342
6471,142746.84197945896,-97113.81713921911
6472,147968.61685425698,-103900.61283579348
6473,153384.05261673115,-111070.44829016295
6474,155684.6989570346,-116376.0118272576
6475,158327.2815884383,-121319.57118527085
6476,161268.0270127117,-126302.12899807491
6477,161481.53229471433,-128966.12931617332
6478,161622.93029705476,-132180.8340434704
6479,158486.54624288136,-131995.38626196733
6480,151742.1525399677,-128985.03799522413
6481,145320.14844947765,-127780.56411488088
6482,133764.4323200501,-128123.06912654359
6483,104457.66078204558,-151565.5869058087
6484,68104.36381116054,-163802.28723642277
6485,33569.06736078182,-165476.28040143778
6486,-10790.542219780298,-170941.21992056255
6487,-50447.29848474866,-166349.19714151806
6488,-87310.03128013179,-152567.22634256876
6489,-114814.4299529623,-134223.96308207684
6490,-134704.9066902189,-112430.85700933484
6491,-143901.47023390612,-95578.92215937308
6492,-149869.11578067992,-87291.596939458
6493,-153116.60086030074,-83031.96895660684
6494,-153286.1732120708,-79233.49809804346
6495,-153367.55332888482,-76575.28269039371
6496,-152005.44749615437,-73446.99213962452
6497,-148394.54583159587,-69963.39211575496
6498,-142610.66212013792,-64365.65995825559
6499,-136044.19573297026,-58745.56440529581
6500,-128456.57162236205,-52181.74280304257
6501,-120742.38202354395,-45874.208427721416
6502,-113047.70997848618,-39975.78339040171
6503,-106765.77497155011,-34538.46197015033
6504,-100102.10964045371,-29123.223762420635
6505,-96059.6825800389,-25475.643993225833
6506,-90794.3071663752,-20930.698130721506
6507,-87947.12903515715,-18220.237338439394
6508,-85369.3645473407,-15695.002399383988
6509,-83757.47790451287,-13886.03364038733
6510,-82787.61012490664,-12254.455501756898
6511,-82395.33193709714,-11282.781055095807
6512,-82788.92570982868,-10907.555138061987
6513,-82580.45557838453,-9953.825543551964
6514,-83285.7744807979,-9754.421713818943
6515,-83750.14722898135,-9364.09305589592
6516,-83842.51263055505,-9033.768678779907
6517,-84457.87038217636,-8976.605042755154
6518,-83834.85269015032,-8138.12784923463
6519,-83732.96267441842,-7959.831200771981
6520,-82672.7640401195,-6901.703019911086
6521,-81380.12812238408,-5247.954480520926
6522,-80200.328862134,-2877.390804226917
6523,-77118.37419193171,975.7919067792502
6524,-73738.9802509467,5455.038105232751
6525,-71117.75008143688,10138.5729104686
6526,-67696.78748064491,15050.078734700654
6527,-65638.51067857246,19820.843359109578
6528,-63499.89402005265,24835.58721314379
6529,-61643.83785904093,28929.131814585002
6530,-60841.6574313977,33106.251298684416
6531,-60024.823894711604,36964.43260817442
6532,-58823.37027059248,40482.074531619284
6533,-58045.94945589551,44283.08996634909
6534,-57671.54547559403,48261.4608125536
6535,-58295.37493864177,51376.256635252765
6536,-59746.07214641918,54661.070279660045
6537,-60946.43275432291,57695.77663689309
6538,-61929.730067384444,59874.09484961804
6539,-63110.63159967496,62409.3767246254
6540,-63525.92530428477,64885.728559298106
6541,-63485.06321414685,69136.62627130614
6542,-55561.48763719642,102052.79727205614
6543,-33947.36262980854,164196.00288619884
6544,-16159.477375121502,197421.17769763235
6545,1962.0449245631237,217146.0457752897
6546,21789.5548501611,219311.2533047686
6547,32547.58021360789,192878.5575974678
6548,41042.50105739115,165354.39963257278
6549,48748.70169136305,139166.1571207811
6550,56845.01222230283,124380.33296482821
6551,64170.696851839006,119408.64525755365
6552,69926.76579910619,120411.86702660043
6553,75456.35009459243,121215.30009559012
6554,77391.9115299092,119991.22409104831
6555,79224.42944716105,117289.00189083867
6556,78455.11649908182,112653.49977283082
6557,78663.39782241646,106864.21598490722
6558,76303.65736709117,99525.44450290945
6559,73998.66787962633,91018.58625556387
6560,69921.24731217201,81677.63949788257
6561,67290.00712588387,72485.12321357436
6562,63501.71752926929,65624.77666706718
6563,60754.223230043695,58733.89183284165
6564,58625.939703230426,53383.30523050998
6565,55883.98271430474,48703.670809055715
6566,55067.59339256277,45400.623880455605
6567,54468.00187637735,42242.31579392265
6568,53953.22633005211,40301.9848741502
6569,54344.03618250604,38677.83120103194
6570,53688.276050586515,37482.65519763167
6571,55083.51915503318,36546.60538135032
6572,56336.45696327525,34908.914286811116
6573,57060.71831224018,33803.92943106189
6574,58149.077242193154,32290.856929906033
6575,59532.92955348071,30018.953151568923
6576,60774.97029455704,27407.147984819738
6577,62755.26382333028,24381.252899712974
6578,64828.743070292556,20255.10648171022
6579,66884.74219642137,16376.724613740365
6580,69572.46829866787,11371.341539687726
6581,72646.09510481631,6129.522124458142
6582,76558.34760095092,-55.04376756617303
6583,81177.09497026373,-6892.640183644596
6584,85076.41578391565,-13921.469726823092
6585,89920.69413657421,-21517.473270377337
6586,95320.19956084558,-29688.755726895004
6587,100630.75343807995,-37737.317598323156
6588,107037.40221396883,-46506.64237035013
6589,113127.8339491345,-55409.478635159736
6590,119814.79130831112,-65417.86522601735
6591,127000.55533248484,-75682.34726462029
6592,133759.76145066903,-85705.82600760213
6593,138369.01141624217,-94918.98374687858
6594,146327.411531844,-105364.38252953086
6595,152906.74675962378,-113585.60925162281
6596,158610.06953059812,-120722.82796911104
6597,161425.55264620375,-126216.05646469844
6598,163071.04365338897,-129510.41950453432
6599,164854.86695233354,-133399.4320032902
6600,161112.24586713265,-133526.493204041
6601,157345.80428350673,-135750.78420674286
6602,149760.21897767507,-142422.28559766457
6603,118013.75440070048,-175348.06309372158
6604,92543.85108407217,-183413.46460493302
6605,60752.04171533604,-187773.6489869742
6606,23006.500156167236,-186048.1262454873
6607,-9351.248112244144,-173050.97975843935
6608,-43404.87501453793,-156834.4287482297
6609,-71181.80216728491,-136612.09909741295
6610,-94371.12797337268,-117819.27821706638
6611,-113118.81208452878,-96056.44678931354
6612,-124422.0251117529,-82847.2270944604
6613,-133968.2416674239,-77051.79105933107
6614,-138168.57259946468,-72754.43133810133
6615,-140316.57418387692,-69507.27308832413
6616,-139945.57000144554,-65651.36012285802
6617,-138579.65640784625,-61473.741366712326
6618,-136020.38483511683,-57487.75567575524
6619,-131474.87366996147,-52904.39212775406
6620,-125897.85564096489,-47782.98623619432
6621,-119734.80391322075,-42126.65283680819
6622,-112939.04813417338,-35978.80316988748
6623,-107471.77661432132,-31281.89705462273
6624,-100794.98701626594,-25857.779909997076
6625,-95636.78492173947,-21458.400789197498
6626,-91009.80507706478,-17636.830918873264
6627,-87266.13827475249,-14292.97264994441
6628,-84358.92878293253,-11605.674998165854
6629,-82310.55214830654,-9175.550866014626
6630,-80862.42363969688,-7452.714383367358
6631,-79167.27037055779,-5876.136857789401
6632,-77135.39961242594,-3785.278746988492
6633,-77062.73407135742,-2631.3741148320205
6634,-75722.01372421469,-1034.7205654027846
6635,-74587.14034363892,435.5781817169033
6636,-74445.69705701286,1422.1928908592026
6637,-73773.16345018451,2900.8100080506874
6638,-73453.23347325505,4010.409549829353
6639,-72126.6973997072,6080.424266950032
6640,-71464.50212942177,7702.019699851128
6641,-69060.52608854164,10070.413611828184
6642,-67677.14155773012,12489.289663027299
6643,-67131.61477443742,14835.321288320985
6644,-65605.74019706194,17729.730193810326
6645,-63913.53970632182,21005.045613181523
6646,-63133.63756610828,24728.404779725064
6647,-62384.35508210232,27980.249909754817
6648,-61736.01790282387,31165.07914101347
6649,-61018.40608771265,34532.36997618396
6650,-60499.473571701645,37290.91038777485
6651,-60065.72472100522,40855.54804065091
6652,-59254.54272958148,44338.96898808995
6653,-57988.34137320289,47426.273687831585
6654,-58310.52320048494,50234.60558099763
6655,-58714.48273749598,52915.218916290294
6656,-59607.08611812474,55239.250550436394
6657,-60727.496502236856,57291.98958009331
6658,-61362.039307391125,59340.137318956346
6659,-62464.24382545656,60931.47846202866
6660,-63139.459120144376,62440.1844453164
6661,-62750.548175699085,63434.61605055026
6662,-62433.88231347781,64594.694563377925
6663,-60501.240220871296,67524.56456394562
6664,-51174.10129213914,98212.97087136235
6665,-28206.304148651885,158325.52539665508
6666,-11629.047624699388,180885.22419751185
6667,10188.486461351045,207403.56068844564
6668,25405.58460599658,203726.22682825048
6669,37714.0100965172,185902.42044964718
6670,46266.91416993082,163286.25891849454
6671,54720.12315500269,144037.62434155503
6672,63717.56446817817,136130.91305037736
6673,71390.78457820402,132756.13178520842
6674,78114.9473711849,135062.552200183
6675,82881.07706049253,136737.03507979392
6676,85718.2633718932,135931.2646180347
6677,86079.30734967603,133205.8502324129
6678,86960.47617953873,129189.41156965254
6679,84643.6246058045,123441.38297889149
6680,82000.63389607989,115508.50249057288
6681,79950.26422718247,106481.31858872384
6682,75984.77703612582,96371.43621077905
6683,71392.32563626305,85846.57863293916
6684,67822.44488415781,76481.8694054838
6685,63950.18330959601,69148.94118340252
6686,62259.179564912934,63308.86103808787
6687,58927.09263901884,57669.4168345901
6688,57619.856384871135,53056.705364733054
6689,55347.216500802366,49084.46080947211
6690,55101.97031084703,46994.19353246982
6691,54167.09201670934,43764.9649660575
6692,54852.74266904605,41667.04250839977
6693,54694.05313097393,40769.27274993338
6694,55825.17309236333,39206.2106683223
6695,56675.153327791595,37014.92198404214
6696,58327.7092406271,35251.862670248185
6697,59483.03929300535,32702.82288537381
6698,60714.23896832447,30553.766209974532
6699,63473.154175967305,27496.16664317202
6700,65748.0526736148,23600.37680348738
6701,68183.9886566885,19631.511661811823
6702,70244.45915111518,14767.62865708981
6703,73976.24818494987,9219.175836608569
6704,77322.10505057116,2327.6889155730346
6705,82124.20581880659,-5025.984655929205
6706,86938.02525992281,-13978.581064758759
6707,93225.29660951915,-22694.252885056474
6708,99706.6562985695,-32380.49971718281
6709,106712.58671054839,-42456.432724703525
6710,116646.84995838789,-54372.598726981465
6711,124274.02675391363,-65430.17367960537
6712,132910.89054423483,-77227.42887376668
6713,141360.23927544962,-89566.87425991167
6714,149014.7083864562,-101312.69909338608
6715,157725.43546735516,-113013.57449300235
6716,163876.28739543215,-121252.48925101294
6717,169838.01609997288,-129872.92313958272
6718,173450.71382310882,-135232.07464733568
6719,175679.60131936087,-140309.59083699857
6720,176667.49612646192,-144125.43848598466
6721,175054.7141995112,-145972.71753199416
6722,170692.5003274329,-144434.17563737603
6723,165076.57710401117,-143232.31735542737
6724,154975.00828931681,-139076.64130144037
6725,142136.94321481016,-136346.403612481
6726,118426.59723966636,-145447.65952516455
6727,78218.29776284659,-164726.59807272424
6728,49851.51278692651,-156025.39222223687
6729,7415.978975545236,-156769.6834578928
6730,-29116.486435568702,-151091.92754694444
6731,-61754.88877268989,-140321.98557725258
6732,-84790.55416640484,-121285.40245916987
6733,-106813.3421381659,-102901.57802890248
6734,-119798.34424612859,-88916.1787995921
6735,-128117.65322632888,-80346.90724899403
6736,-133155.29346740711,-76230.49284593346
6737,-138348.10473808195,-74910.0778107685
6738,-138590.42038645514,-71186.69615297506
6739,-138611.80003913428,-68115.7767494852
6740,-137389.66454908744,-64746.15009488063
6741,-134057.75254946947,-60474.49505841149
6742,-129200.47564076885,-55881.287981184614
6743,-124660.6602259622,-51375.68167414768
6744,-117771.31678736275,-45125.95076250635
6745,-111747.34486038134,-40281.75149250749
6746,-105048.42623950623,-34521.77569558717
6747,-99948.62968438056,-29949.39132692328
6748,-94694.20699180147,-25463.926875246783
6749,-91467.27406398192,-22512.014178755806
6750,-88059.70257118717,-18921.416111020313
6751,-85623.8052710926,-16519.89504046244
6752,-84048.27884325843,-14392.029003687954
6753,-82343.77121940373,-11853.53560664145
6754,-79946.17077555192,-9427.847554004558
6755,-79230.44089344711,-7273.599060586594
6756,-77506.8717569245,-4782.594878593259
6757,-76264.63055699857,-2468.9866208067733
6758,-74204.96060056811,431.1134407933021
6759,-73047.55335323585,3120.5976672827637
6760,-71356.79517300082,6072.40155233725
6761,-69946.24857162657,9224.382142821534
6762,-68070.09540930917,12815.454533104861
6763,-66467.53271653505,16051.257831916795
6764,-65140.65307397568,19262.036030546828
6765,-63370.76564757826,22787.319906978257
6766,-63037.79329483289,25647.92405132105
6767,-61502.1846851531,28924.0274043875
6768,-61131.15022768876,31940.906988694762
6769,-61108.58833597777,34536.23871119137
6770,-59757.14848134373,37448.06244223532
6771,-59316.74275541235,40136.102667822306
6772,-58781.036217871515,43430.03913600949
6773,-57800.23668949664,46730.99199295269
6774,-57342.298661060995,49571.40850780748
6775,-57461.87678063754,52055.95822996329
6776,-58539.8756221249,54572.61051199314
6777,-59512.42269975557,56921.73768788023
6778,-60196.937268126036,59051.84203896229
6779,-61113.071821720645,61060.07437683383
6780,-62045.42239846471,62696.977065807456
6781,-62624.27032282432,64225.04118101426
6782,-63085.58779705653,65220.183275912044
6783,-62787.961712242744,65517.05291491314
6784,-61909.78054585721,65177.84719130993
6785,-59643.28252720023,66091.13814429299
6786,-56347.69572696798,70112.96979061248
6787,-35248.38807235892,130883.99937059745
6788,-16508.314951166933,162644.25851868137
6789,10413.468633102966,199678.23412327745
6790,40293.099168162466,224437.90000603104
6791,55795.94213207294,214292.84405433637
6792,63962.00332116611,183369.0731532736
6793,68976.1583462243,154777.4902715564
6794,74316.11003180001,139262.77188951193
6795,79980.91898379702,133961.91485671283
6796,85067.3204860492,131171.94075133224
6797,90033.81073057915,129726.7256802466
6798,92971.8140959456,125438.70669241274
6799,94269.26634635136,120668.4901287326
6800,94423.09454104758,115381.92613257529
6801,92646.53887959689,107977.91766429131
6802,91364.33857377103,99736.95284445368
6803,86457.88184180869,89984.8015543069
6804,82373.03983809972,78574.05904605633
6805,77968.18586631691,68066.2601114738
6806,72957.97097891984,59002.984058227215
6807,68686.1942961338,51383.388019363716
6808,66000.96865280197,45087.031794578295
6809,64702.42255008797,39365.5845307436
6810,61248.248695501716,35367.532776539745
6811,60471.01260421899,32024.920021328944
6812,58867.755397229375,29513.085510011457
6813,59012.91375698171,27516.005324701357
6814,58582.233756971415,26123.98288637958
6815,58823.75334301034,24254.726848037863
6816,60047.09386072665,22704.89690968199
6817,61182.042745291175,21469.88861410306
6818,62612.61700443349,20134.11243599326
6819,64234.96017658801,18188.509259406062
6820,65718.17326738487,15667.490807288901
6821,68155.43637857414,12823.438653162839
6822,70954.0340308625,9589.029272843
6823,73795.74877665407,5663.835822887129
6824,76194.0216971769,1204.4511535044319
6825,80272.6699754196,-5040.914765693166
6826,84161.52083124481,-10707.816009010967
6827,89858.77463730855,-17578.564161893166
6828,95379.85858064108,-24680.717443288337
6829,99838.92273000929,-31697.887024372554
6830,106188.26973910847,-40659.95230821906
6831,112387.3266884513,-49103.23466031335
6832,118438.82799222753,-57978.77009466818
6833,126204.6737054905,-68413.85469754043
6834,132415.95634038775,-79080.25214588808
6835,138141.15901233425,-88115.6911295863
6836,143134.55785999057,-97414.01406765144
6837,149458.6292121655,-106412.24064132426
6838,154662.42508272178,-113332.39662683252
6839,157796.63985590514,-118630.37798984736
6840,160297.22426832572,-123781.33222099624
6841,159655.63448760204,-125886.79599424377
6842,159209.91201874145,-128411.34673276122
6843,155509.47092694714,-130639.37307435558
6844,148169.77682461904,-140331.05142829695
6845,122214.87261636705,-168077.30679314036
6846,101756.65355066498,-172294.82155992626
6847,72705.29296486713,-179372.21054026266
6848,38932.905311108676,-180002.29108461688
6849,-2736.251568290087,-176541.2658083852
6850,-33879.28533853111,-156871.41038163123
6851,-63983.34926439164,-137940.60294314427
6852,-87049.14277943422,-118745.6395031205
6853,-103355.01346051181,-98632.31269504208
6854,-116664.65781529115,-79213.85281994539
6855,-125219.79517002673,-68638.76052503457
6856,-129914.4469352856,-66452.67604158231
6857,-132271.59899612985,-63675.08323784325
6858,-133336.81342671934,-61193.46580101592
6859,-132601.56059083887,-58266.133237371214
6860,-130406.64267877406,-54554.28054801347
6861,-128012.65103813252,-51907.734489818155
6862,-125003.18969247975,-48200.49059662926
6863,-119048.4698390129,-43142.95761008947
6864,-113756.7720354994,-38265.20775900658
6865,-108129.27632776122,-33238.581754956234
6866,-102740.03650898258,-28640.870806318122
6867,-97166.76204345109,-24017.399303340564
6868,-92838.54076667881,-20305.919344844493
6869,-89699.3184282883,-17475.007647291965
6870,-86862.81020440708,-14824.73715041549
6871,-85399.6880586403,-13048.667755625149
6872,-83756.30127447966,-11298.469657218275
6873,-82038.82051039985,-9692.455936135962
6874,-81000.11805405354,-8180.430501358751
6875,-79349.29821559698,-6432.977292277025
6876,-77592.57717285163,-4462.079239359736
6877,-76435.76573725852,-2883.8278148014165
6878,-75737.54690700593,-1760.8757072600831
6879,-74222.60584490103,152.58544571205084
6880,-73469.714910899,1763.3372121113164
6881,-72164.60357261353,3456.871262134892
6882,-70635.5271218772,5583.355035367811
6883,-68720.54159212064,8400.947864049629
6884,-66657.67096848894,11143.306019725345
6885,-65848.78925621421,13519.588414387252
6886,-64281.32745652285,16327.707019266842
6887,-62879.7865108783,19124.56845043063
6888,-61931.42109563756,21900.356793401512
6889,-61356.71314955306,25194.352751271443
6890,-61000.91944106138,27648.366009052064
6891,-60430.9052528188,30350.455555538472
6892,-60051.61452714445,33257.25323114346
6893,-59634.190723114414,36367.023758893534
6894,-59326.65139656925,39194.784109318854
6895,-58105.76774498836,42418.01784828456
6896,-57463.36943859524,45562.443911093236
6897,-57864.48438078711,48294.619967371684
6898,-58545.61730007516,51205.795961646974
6899,-59602.85553657799,53533.35016607209
6900,-60290.47133107998,55508.23343116471
6901,-61230.17864540841,57305.3240316519
6902,-61858.638391611676,58806.142337472695
6903,-62267.56059000022,60326.1318039927
6904,-62282.63405794035,61599.49442952131
6905,-61291.3097056702,64854.33314595434
6906,-54701.19478006447,89990.50559189123
6907,-33336.176084838866,150372.85758590625
6908,-17258.474783342925,177758.67063291484
6909,3959.8160935579413,206645.4247141282
6910,18274.574849802946,204588.96505933758
6911,27516.77153194915,180393.54766989002
6912,34393.276759434506,157575.63872430596
6913,43310.907691607,139091.8651442565
6914,53913.93541938163,129704.93854081396
6915,62767.62487640959,127548.55359604914
6916,69856.92108403458,128937.89617349366
6917,76477.02124559534,132132.84606625963
6918,80258.26335192814,131134.0656923502
6919,82835.35736196378,126956.02354353378
6920,85985.67832883395,123218.88557866213
6921,85565.97481555377,116757.86358657271
6922,85700.89271837396,109515.35078783489
6923,84666.84642378653,100215.64813344413
6924,82310.10812425507,90401.88833619643
6925,80391.30922309232,80483.07333859635
6926,77020.24591129084,71417.69676075624
6927,73473.1469839403,64340.14813232396
6928,71383.38690377495,57007.38695351629
6929,68993.20907059415,51204.85453544104
6930,66220.47528451131,45643.33063903838
6931,64269.73130308604,40372.77451434894
6932,62697.24851869034,36304.4324882031
6933,61511.295651916946,32596.933687417233
6934,60294.90951912999,30030.54849033018
6935,59309.25973982147,26787.05422303034
6936,59499.79521284962,25154.0431454114
6937,59943.135328370794,23566.30204230253
6938,59718.40938520155,22043.446087492615
6939,60311.205875955624,20702.330881803864
6940,61511.74716184166,18831.96968111402
6941,63078.05050552359,18456.81904610652
6942,64251.71457207304,16692.785297114846
6943,66992.23228534535,14352.260706365114
6944,68988.61994224116,12473.406019157606
6945,72046.4324598739,9501.698072659343
6946,74624.5949354537,5358.430405800562
6947,78040.71610030823,658.5066767717088
6948,81163.82651403997,-5142.852746215596
6949,87043.15532104392,-12791.688130746139
6950,92411.9406698058,-20508.03844725318
6951,97749.35064821159,-28543.008429796195
6952,102852.76456791988,-36950.29323834441
6953,110241.5575111835,-46305.38598249254
6954,116163.20723407017,-55276.675443618966
6955,122529.23815123772,-64626.494570695744
6956,126689.07061428316,-72918.64913510704
6957,132514.69715196284,-82729.66779042731
6958,136098.40403169472,-90406.73515902786
6959,142361.17346665962,-99026.69419719947
6960,146346.71733601834,-104951.02366101695
6961,150033.3298259897,-111106.31390703114
6962,153039.7641032351,-115066.3603763234
6963,153283.5650754905,-117838.57348306783
6964,153183.33578403923,-121253.43499692714
6965,150875.52170687536,-125767.50960872095
6966,141601.73706102956,-142584.8051991136
6967,116978.46346269379,-170948.29492825994
6968,97057.19765687372,-176748.45591903443
6969,65868.44732478345,-187593.57139371725
6970,31858.7657772121,-188706.40251792574
6971,-2802.4688152502426,-182331.49872241358
6972,-32380.923420875544,-161640.51433458328
6973,-61279.7459115103,-141941.28150683516
6974,-82386.47826625918,-120713.93236056577
6975,-99237.17675067374,-100398.38151504085
6976,-112172.97680631817,-82548.27890628147
6977,-121180.3113490056,-72348.45854397613
6978,-125662.94078528658,-66094.30947058774
