,0,1
7317,-35662.31076592337,-22590.56918004917
7318,-35482.70711222562,-25108.656839599906
7319,-34941.028056075935,-27967.854326469074
7320,-34469.24241734717,-32735.93608041819
7321,-32503.027425056076,-38686.58026696738
7322,-28423.426463867465,-44018.25288529837
7323,-24054.712937528944,-48982.334996862046
7324,-19379.415258306235,-51096.27998031107
7325,-15666.544212516232,-50419.068922432176
7326,-12689.802447865713,-48240.845072367214
7327,-8866.082731948038,-46337.62379495059
7328,-3723.8061802487396,-43122.36723739067
7329,960.8471691721737,-40846.84243928615
7330,4634.511719317703,-39468.89754214244
7331,7121.993732976669,-38183.41115212995
7332,9175.030979716566,-35847.34537601182
7333,11419.285963722547,-33880.94081131495
7334,13267.713808743205,-30858.969033456928
7335,15112.699432981099,-27382.07071206459
7336,16080.011372563305,-25284.196084481253
7337,17533.9610572641,-24218.788741917957
7338,19384.472162988313,-24447.184407565994
7339,20908.9419583388,-24587.651395134628
7340,23015.544734312105,-24590.727716614907
7341,25461.671328734014,-24099.923624876483
7342,27645.44291322427,-23591.947529885234
7343,30392.578294868905,-23368.213429078878
7344,32329.933993411745,-22677.211940508067
7345,34471.006337109684,-22211.307557532622
7346,36646.54291961081,-22388.875633663556
7347,38839.25805353817,-22174.894322351047
7348,40065.9921586773,-21907.084502222053
7349,41921.190332230406,-21303.699482234588
7350,43214.39570870883,-20977.563250669416
7351,44518.75175787947,-20633.182421132675
7352,44985.659294951656,-19312.196336747063
7353,45211.56271220502,-18074.619995210644
7354,45636.84922596247,-17180.604904738502
7355,46218.00138483746,-16156.231041523197
7356,45374.53024832294,-15215.395548106992
7357,45877.72343326714,-14294.584786358258
7358,45089.11149770082,-13733.378616388396
7359,45402.29953354083,-12520.817063516984
7360,44837.29456410777,-12334.684733104143
7361,44971.58881411628,-11713.984279971848
7362,44348.73064835211,-11018.99996728507
7363,44402.79470832528,-11105.209732485398
7364,44068.77484491516,-10870.179477507707
7365,43809.57903687445,-10566.304639569154
7366,44051.063612355385,-9833.145415886253
7367,44051.063612355385,-9833.145415886253
7368,44051.063612355385,-9833.145415886253
7369,44321.67981411442,-9313.380829645093
7370,44922.37999868974,-8780.652369706206
7371,43983.830706832916,-7924.924266951231
7372,45198.571578748655,-7084.107462441637
7373,45228.76594028459,-6012.125869101972
7374,45726.98473155879,-4606.51934811499
7375,46101.35117194017,-3737.739746048523
7376,46756.02817794589,-2317.8694650197804
7377,46842.30988212148,-1671.6232747621866
7378,47156.02326280619,-575.1983831361136
7379,47341.2807985809,1039.582645445351
7380,46936.139104541544,2655.535648574879
7381,47154.68081158183,4293.141180025173
7382,46895.00024818678,5357.662778525308
7383,46466.29755432311,7061.192271613166
7384,46242.119879816564,9081.88960039781
7385,45960.40791432506,11261.89265394349
7386,45660.799057840784,13542.462331021683
7387,45049.41977190718,17015.090789511465
7388,43826.34491539663,19657.119545139583
7389,42182.895022930345,22014.96956753954
7390,42023.74982209502,25303.424153532604
7391,40025.928418333795,28037.752008078274
7392,39213.51658021012,31458.25371777593
7393,37430.887956389415,34071.45963890658
7394,36698.61146899481,37093.694058887726
7395,34138.17008322017,39077.573330135805
7396,32454.184732155954,41644.02980422368
7397,31134.683094317716,43696.33831390712
7398,29822.34765457797,47349.34334432192
7399,27426.29610626517,51056.17301207195
7400,24263.34799140896,53832.06867675349
7401,21298.555674215826,55559.41959425961
7402,17659.435459813012,56429.27395596012
7403,14921.495228018523,56655.838302202035
7404,11977.068838015206,55800.92791696956
7405,7369.935922872435,52588.85005566378
7406,3460.017935325899,49614.86309892482
7407,-1914.8699498081107,43164.12982920779
7408,-6673.38872173602,36930.58784520316
7409,-11690.647811100507,28871.93263572444
7410,-15540.868166147797,22920.965026272544
7411,-18160.6097464278,19338.145898247305
7412,-20106.830399259463,17177.872890373616
7413,-21521.891134472327,15022.586610488104
7414,-23140.24655911937,13342.308249293987
7415,-24555.172003239946,12322.653893919409
7416,-25750.73345275638,11463.439688649785
7417,-27129.026763725713,10824.953906614768
7418,-28476.400215550835,10602.237019133701
7419,-29587.57617778147,10630.111284742436
7420,-30923.28576188389,10378.773597421945
7421,-32240.387529324526,10462.673299031983
7422,-33232.59385137021,10150.02809430509
7423,-34435.20070608304,9905.524170682025
7424,-35541.395738423416,9495.301331381428
7425,-36453.754213140026,8990.169207334066
7426,-38077.78375907314,8564.41919274148
7427,-39040.59287135928,8161.5698451950075
7428,-40221.4086891219,7715.470200722865
7429,-41388.64237068525,6887.935671503529
7430,-42192.700999294684,6603.72014661077
7431,-42765.56534579947,6369.492468268917
7432,-43550.9899012539,5710.220082833907
7433,-43724.50844395215,5221.588736902187
7434,-44291.63597703386,4394.93484254532
7435,-44311.54325722833,4145.200662836963
7436,-44193.66303810639,3244.1790472705493
7437,-43341.38952659157,3098.4932480640327
7438,-43925.311120874685,1961.1128500114905
7439,-43372.02716724251,1661.026812702408
7440,-43238.077688119934,976.7583489133011
7441,-42615.617921402816,695.6439446400894
7442,-43058.85904530869,243.32475818383736
7443,-43015.35773808837,-313.05925633108274
7444,-42699.4685383409,-484.1017977085538
7445,-42848.50150736612,-1050.380884007765
7446,-42888.328921955545,-1548.923272780053
7447,-43200.040590156954,-2023.2300046367216
7448,-43734.93202584365,-2515.5277364483154
7449,-44072.109340951356,-3272.896401004606
7450,-43664.33947123432,-3557.053436273474
7451,-44090.32170116467,-4322.90165263437
7452,-43686.27239169505,-4606.869365346862
7453,-44044.94486268375,-5403.744661393121
7454,-44421.01739664766,-6311.100561948616
7455,-44789.144040144354,-7236.376894252933
7456,-44265.4604438337,-7494.4878315651
7457,-44594.116968053604,-8427.67067954675
7458,-44784.99035582025,-9191.831904101304
7459,-44875.91225375282,-10538.028399464156
7460,-44808.56439075241,-11407.675031786786
7461,-44049.075543667175,-12128.934471320234
7462,-44388.76957971054,-13924.954405909717
7463,-44093.00043552254,-15216.300007683023
7464,-43922.478510808716,-16530.64652312879
7465,-43927.80697038674,-18030.689176383963
7466,-43604.290646453774,-19310.222698150348
7467,-43903.96276127217,-21096.15317729672
7468,-43141.87535241949,-21855.703859195703
7469,-42922.00898682078,-23432.480859967698
7470,-42615.94266500098,-25063.622537514526
7471,-42622.41589995023,-27300.246069037148
7472,-42409.692859629366,-28800.004524559445
7473,-42014.289652033985,-30335.215230882775
7474,-41479.27048059366,-31482.816723323253
7475,-41692.28722508533,-33073.26705384868
7476,-41420.45028602655,-33974.46727508368
7477,-42341.1515602162,-36011.75695720379
7478,-42076.18736388731,-37355.85450749538
7479,-41288.57249774838,-38218.76190675184
7480,-40682.98890182394,-39563.438575480446
7481,-39107.53377544321,-40694.98998779702
7482,-36003.85475613648,-43590.10218793145
7483,-32408.625757002028,-47200.46892773988
7484,-28431.116026150547,-49979.884906431485
7485,-23944.046640300625,-50546.725549202885
7486,-19963.30426890258,-49050.610022275236
7487,-16336.446871484606,-45240.40456052582
7488,-13040.270126612673,-41530.16327575443
7489,-9818.441593116699,-38724.3115633527
7490,-7632.912628483945,-38448.521799834954
7491,-4372.812033587209,-36475.48093274071
7492,-859.2214470998466,-33941.37178327876
7493,2453.6124639018876,-30843.481492269257
7494,5441.589679975323,-28132.546939316613
7495,7789.699967955848,-24889.038061142153
7496,10426.836806565923,-22300.17078627045
7497,12154.182150333609,-19393.131422378632
7498,14493.90240543965,-19119.258967299225
7499,16474.60139001702,-18138.796953019497
7500,18754.08315199174,-16962.79255206656
7501,21114.560255695847,-14973.963387094367
7502,23075.022158484284,-12761.981906737697
7503,25810.283478845424,-10376.52660258963
7504,27380.569551325712,-8212.423158268673
7505,29213.623599318587,-6978.183448289614
7506,30935.737127717774,-5151.350494045145
7507,33416.94556612427,-3727.0582836428066
7508,34409.320785124575,-3088.4183613702685
7509,36524.08003400917,-1974.2959035850733
7510,37615.58144344043,-1428.3608939067158
7511,39188.91028634258,-1039.9442431506832
7512,40623.95414338852,267.4675738631017
7513,41807.162840023426,877.2113500868812
7514,42432.19634948948,1514.5496461718014
7515,43312.39107066125,2691.820316979741
7516,43548.9928026842,3662.710262263056
7517,44186.96738675002,4793.232678430932
7518,43698.40074458745,5530.513238605785
7519,44918.36898507693,7224.566116189983
7520,44572.274681574956,7951.321293562743
7521,44593.33768514616,9219.478958928545
7522,44317.36438285729,10002.046871531662
7523,44112.206188543845,10361.999386803613
7524,43972.04806365763,10787.851510602062
7525,43717.52685459249,11568.939484640225
7526,43568.056440966706,12005.57701664437
7527,43425.30583444473,12377.794311836102
7528,43078.40094744072,12313.895861143716
7529,43723.541947851496,13615.873465544775
7530,42787.12160352213,13682.187516662956
7531,43149.239846919096,13966.36045925095
7532,43474.33709832918,14642.32340947926
7533,43067.43774658688,14518.316129201989
7534,42863.28466650276,14845.30969208948
7535,43118.41848129062,14796.092271174497
7536,43412.798627670345,15185.713334447517
7537,42985.52239874313,14836.735454276564
7538,43646.14742856683,15199.152403424212
7539,43948.79138430414,15272.070030274728
7540,43294.476707608555,15834.222813529126
7541,43138.146325276786,17891.536804368316
7542,42756.65455728501,19325.37904025616
7543,42916.87707341308,21254.232438879677
7544,41960.342676116554,22622.518964871688
7545,42149.696221505576,23983.509866274897
7546,41805.14347566543,25995.074523975065
7547,42591.848348578606,28043.8075464654
7548,41674.9267488563,29307.198303155976
7549,41469.3824924519,30924.84786843331
7550,41236.840095447275,33358.94628243836
7551,40752.66995178093,35016.021709116845
7552,40048.456977902126,37237.09965675045
7553,38381.029055940664,39013.048523344216
7554,37566.44709098185,41645.88475022531
7555,36727.41290774385,43747.17330809996
7556,35433.71268492853,45221.021893762176
7557,34254.40119166406,46771.683072265914
7558,32967.22118018469,48193.76383337925
7559,31969.689265230474,50112.24557223029
7560,30544.855560700806,50422.65568396628
7561,29829.427615762575,50876.97883561916
7562,28120.787811533486,49876.3020419001
7563,26770.948206639292,49167.8679841553
7564,24217.581612534308,47892.37670669558
7565,20952.91240612096,47936.6893136349
7566,16732.36745013505,47201.56833974878
7567,11893.70558666293,46373.18619750651
7568,6830.561877658719,44844.497206102904
7569,1673.860126244914,43646.005210490264
7570,-4119.817691363233,39677.25308241825
7571,-10528.699277302523,33285.308803997716
7572,-16080.577865942496,26884.73638581878
7573,-19616.647051929616,23804.246526097242
7574,-21826.25573138123,22121.639438726274
7575,-23905.83175913503,20666.030127340662
7576,-25594.37488552257,19144.191278386974
7577,-26858.143315426838,17797.94035322899
7578,-27777.13858071145,16700.133551681345
7579,-28984.924751550978,16747.102248398358
7580,-29706.018167424107,16847.872389075852
7581,-30933.830240838117,16927.569122466444
7582,-31674.227455330703,16842.139683127058
7583,-32761.78659303956,16956.22950783026
7584,-33685.14354507394,16851.670711820785
7585,-34654.09063384127,16670.636942780664
7586,-35393.41192674558,16790.176747926907
7587,-36468.18240668926,16808.522791999378
7588,-36970.90775628824,16588.346150089634
7589,-37444.881215243855,16180.492113374072
7590,-37717.41081694073,15498.9549843013
7591,-37868.46272358766,14873.665217186724
7592,-37753.00981710458,13981.310223060827
7593,-37358.47193793448,13337.309175625476
7594,-37633.873419178424,12558.076838103314
7595,-37726.98333558835,12171.467794417114
7596,-37564.33260711209,11544.791739981458
7597,-37673.3013514646,11151.646912906439
7598,-37078.43884251016,10660.232416617213
7599,-36802.23320248136,10218.729180165174
7600,-36808.647710557016,9853.85804367855
7601,-36704.960474706415,9421.706013076768
7602,-36498.42304790389,9288.867051595624
7603,-36579.121101339064,9058.709343521918
7604,-36910.52145889767,9166.388371742234
7605,-36960.80328824563,8934.977418489772
7606,-37186.57392589382,8949.841219385715
7607,-36921.75047620096,9118.787135877816
7608,-37212.74904161776,9180.002084258214
7609,-36883.633904634386,9210.161307050414
7610,-36895.45845574839,9528.991345943163
7611,-36671.760598899,9618.862190366941
7612,-36245.11348128095,10146.513029467906
7613,-36040.82420327438,10522.43451282022
7614,-35717.48945920711,11302.42620460518
7615,-35827.99057832883,11904.229116019473
7616,-35859.10834342526,12652.843151195253
7617,-35491.82062787951,13358.38744430612
7618,-35732.78899720551,13840.488109705539
7619,-35702.67351960907,14374.949528741157
7620,-35890.0706732493,14923.165673053121
7621,-36523.471362083845,15383.532943002894
7622,-36774.97688098512,15989.178368806148
7623,-36729.8636864188,16165.584546223561
7624,-36619.45231869502,16321.330133819285
7625,-36820.70602358976,16457.874595202513
7626,-36335.7904098283,16353.73826326962
7627,-36400.85675531892,16387.527904636554
7628,-35942.375125212435,16104.541211470583
7629,-36138.484293226065,16228.71905049704
7630,-36375.2442960655,16183.135456345646
7631,-36619.45231869502,16321.330133819285
7632,-36950.285708536845,16546.93922855162
7633,-36851.42356935903,16688.119991999214
7634,-36925.96930959199,16798.97934694678
7635,-37573.919088645496,17283.890923226892
7636,-37573.919088645496,17283.890923226892
7637,-37165.841727653766,17167.842254115654
7638,-37192.62954548719,17031.922067671843
7639,-36865.22368259837,16768.188830805433
7640,-36743.33055915133,16399.181978140507
7641,-37139.31272621456,16194.27659492384
7642,-36559.11149576629,15696.036363830024
7643,-36785.31249216446,15403.755683844263
7644,-36352.1280280492,14876.988449558263
7645,-36316.84413497516,14303.309086543906
7646,-36218.49371886083,13855.77862961813
7647,-35486.769337354825,13396.860080974553
7648,-34993.722356985396,12856.3338723045
7649,-34704.61526164594,12471.978735918607
7650,-34180.48530323125,11936.299236775825
7651,-33675.22859485506,10857.987577929884
7652,-32507.731730253116,9949.235254815687
7653,-32451.704471503028,8718.005209957693
7654,-31138.063388886254,7382.387368586857
7655,-29868.95696581157,5707.5874449794055
7656,-28598.987386561756,2986.941887162584
7657,-26391.520714569637,421.60097450646583
7658,-23497.322052683103,-3284.0382918526557
7659,-20271.759396130205,-7334.973004374774
7660,-16705.919603832368,-10902.491902849226
7661,-13549.792784663823,-14886.70251002338
7662,-10156.122736297335,-18327.102425341134
7663,-7092.242938028489,-21117.614573746967
7664,-4763.365920383793,-23941.018740718882
7665,-2857.404336924874,-26682.52558332347
7666,-313.86640117606623,-28199.245403161014
7667,1112.33695163616,-29771.861554398678
7668,2326.3094267150714,-31197.10020255022
7669,4069.1693646375375,-31653.40923372352
7670,5964.002054428871,-31675.203654184475
7671,7598.155042112797,-31638.595237300757
7672,9048.755155535353,-31080.01566083527
7673,10491.373059575695,-30225.038738732608
7674,11473.805938067342,-29524.04885326255
7675,12261.338136466167,-29614.59829583007
7676,13228.352857041718,-29275.42005434599
7677,14306.771992241554,-28657.907319621947
7678,15651.342217492913,-27792.890636418917
7679,16377.93990089861,-26457.197085192896
7680,17752.934162782447,-25005.048121860233
7681,19345.96799363205,-23459.47459605228
7682,20789.03296754719,-22561.2480648718
7683,22487.29705769274,-22166.836639627985
7684,24986.917906549446,-21732.082630968587
7685,26578.941499437704,-21439.740263854605
7686,29226.679922024083,-21213.165502166674
7687,31064.1892410816,-20229.90521585298
7688,33532.28899216152,-18927.4966036327
7689,35219.97117547533,-18022.362846041437
7690,36990.530340167825,-17052.83123774218
7691,37919.31908172758,-16883.119236094783
7692,39628.78009493418,-16282.05834060863
7693,41009.66094871451,-14864.62855798291
7694,42125.42245684136,-13532.99523996323
7695,43499.65736348805,-12434.483662634642
7696,45870.1128190341,-10655.082348546239
7697,46158.617456100124,-9312.345101083492
7698,46791.975298661055,-7449.333945972521
7699,46632.92832966846,-5838.9199673288695
7700,45977.02703341899,-5153.951011915383
7701,45652.622198004516,-3236.468248876493
7702,44589.35672755341,-2365.660648298698
7703,44269.63476693435,-467.7698812130761
7704,43819.90034275505,831.0412964936472
7705,42998.98766620405,1745.6830420833937
7706,42497.02623350739,3530.683365398766
7707,42210.48087828106,3715.6839487858465
7708,42147.6557645981,5176.038407888284
7709,42550.721808050985,6464.856552594523
7710,42527.37263650317,8010.592395818875
7711,43049.148889503434,9106.14420045254
7712,43682.66632888461,10252.831530836045
7713,43939.78252440008,11553.34465880424
7714,44262.78891935586,13307.285109358207
7715,44855.97352517156,14964.186043733853
7716,45725.38588233045,17748.39187007137
7717,46039.26447462938,19747.27119130175
7718,46045.85442033046,21481.000837147516
7719,46212.60848714426,23933.778460018384
7720,46556.98758883131,27656.363784925245
7721,45608.7709059074,31013.811513005567
7722,43796.109849159235,33957.966720714685
7723,41456.36621943292,36838.483320412146
7724,39701.04826996416,39587.820193177
7725,36685.23052092278,42881.50175862847
7726,33984.83631375215,46721.36555931315
7727,29559.174651349316,49880.23890767391
7728,25223.816143794138,53107.096548632566
7729,20417.459352569454,54632.40078789728
7730,17318.343397872013,57251.71665528651
7731,15268.53989887611,58858.885462818915
7732,13454.547783680006,59873.71954014343
7733,11390.49774754297,59440.973784557245
7734,9008.579713716228,58678.84321433267
7735,5522.831837837897,55281.84225471185
7736,1545.528713261181,50358.1238686916
7737,-3274.494348590368,42964.53520619566
7738,-9346.465108057546,33257.93931607168
7739,-12401.046756940019,28621.512860117535
7740,-15783.692599893951,22781.935162762486
7741,-18542.62587985062,18471.7745582114
7742,-20112.490671392236,16541.34921123288
7743,-21929.800640195142,15091.10934248188
7744,-23338.75280610588,13814.038060614612
7745,-24754.46348484621,13594.172516187258
7746,-26254.6655314423,12926.7580161555
7747,-27496.227118205636,12739.171524978436
7748,-29236.18515618708,12308.986991633157
7749,-30556.1521851631,12277.515091244231
7750,-31903.762187152417,12273.494209208267
7751,-32825.895748097864,12347.462363194765
7752,-34031.76259686725,12490.248640799022
7753,-34179.67640384282,12512.463911299352
7754,-35485.86403331716,12656.735635300678
7755,-36053.24653290487,12251.105406480305
7756,-36758.54377772193,11952.12382774311
7757,-37684.51961564055,11774.261685261174
7758,-38335.36857411919,11614.436718282388
7759,-38977.697149596126,11497.964192387826
7760,-39658.81846142482,11219.723966009025
7761,-39543.95821301485,11097.239264832502
7762,-40811.61623661951,10470.803772200243
7763,-40646.469627627295,10358.028944502435
7764,-40864.65728330983,10024.118039626472
7765,-41129.36736560575,9665.854112017556
7766,-41329.120602538285,9066.016004005078
7767,-41436.7897618994,8611.721492273413
7768,-41092.50225255909,8490.484919918941
7769,-41328.976825080375,8113.163525641633
7770,-41287.68195155922,7883.6656328002755
7771,-41504.87406900778,7739.953610594401
7772,-41151.3901660875,7529.835275810397
7773,-41341.07046818807,7423.616711893386
7774,-41819.0028138122,7162.770336347804
7775,-41637.94657587494,7039.065001627579
7776,-42136.46518794442,6763.134721116233
7777,-42257.40023461504,6764.004528606309
7778,-42041.828695319266,6648.794107799011
7779,-42777.69073886827,6265.392589149955
7780,-42550.06491814939,6050.814427563643
7781,-42711.7751987939,5916.401462022786
7782,-42618.370856595735,5801.389432550373
7783,-42583.192034084925,5554.7203403461635
7784,-42887.69669864363,5050.867814436192
7785,-42812.76360409052,4433.090963608477
7786,-42937.49676081406,4187.881994950983
7787,-43069.19513911829,3435.498280606122
7788,-43435.66003763518,2752.2207243221324
7789,-43844.49960245588,2107.1901518266636
7790,-44103.684858518485,1542.7807345991296
7791,-43736.01694261406,1099.7778485542024
7792,-44058.70036503123,327.54280221285563
7793,-43988.35118209502,-594.1931713671889
7794,-43656.028432247025,-1087.2695775445532
7795,-43829.71299397317,-1998.516687756087
7796,-43114.945377808515,-2521.2412801346545
7797,-43023.07907146625,-3839.9831888516305
7798,-42119.69686513197,-4691.843894730979
7799,-42032.31206184672,-5995.368422417666
7800,-41016.791955802095,-6932.73801457823
7801,-41054.219213911005,-8991.607265623665
7802,-40006.61041047092,-10555.64725735183
7803,-39209.40231986317,-12239.60848107339
7804,-38825.35049213278,-14210.029381362547
7805,-37992.92673238862,-15867.529921315789
7806,-37601.29988077749,-18734.02522488831
7807,-36601.87750012466,-21380.57418797697
7808,-35994.19115798165,-24760.781180894224
7809,-34041.314662606834,-29396.203784801826
7810,-31946.289421337187,-33744.18592541056
7811,-30264.851243145575,-37705.08272055956
7812,-28095.83919108336,-40365.89691914529
7813,-24957.352227955904,-41539.982237162425
7814,-21066.27043939949,-43856.09504510619
7815,-16863.962443925557,-44614.925874235436
7816,-12379.694934243447,-44969.79873944471
7817,-8071.974463420322,-44784.173105497335
7818,-3602.186935809291,-43107.40342577051
7819,399.910450085784,-40636.5501020819
7820,4291.260933125215,-38467.32191802218
7821,6410.846629915135,-36908.048224288425
7822,8696.027142265502,-35406.264909049314
7823,10514.68368017741,-33572.57812622281
7824,12896.090959085739,-31754.566918807028
7825,14944.71790628395,-29246.96545591033
7826,16748.909536491905,-26568.14484601625
7827,18050.934500878815,-25149.965032486813
7828,19391.85479478549,-24380.162495675908
7829,21039.31171039394,-24723.66396554404
7830,23093.49962751204,-25545.868122140022
7831,24777.38662320267,-25481.8279210533
7832,27177.804112000707,-25151.957062486123
7833,29433.337316836198,-24866.342539720226
7834,31884.720457320313,-24280.926733649856
7835,33840.536270315926,-24101.955906846735
7836,35611.876496970224,-24256.122914965807
7837,37473.74054509439,-24297.984871626115
7838,37943.02590356346,-22772.919906228533
7839,39001.81767016547,-21410.588492897485
7840,39220.15267351143,-20033.693811475685
7841,39798.376402048765,-18854.752149825184
7842,40256.318655351984,-17250.370222649468
7843,40484.09117354285,-16703.84949961943
7844,41507.3931335523,-16174.553586508378
7845,41589.25964100791,-15743.714568198922
7846,41586.73544075424,-15262.824902207592
7847,41124.61897780965,-14144.14073398909
7848,41578.552945635616,-13879.694034407237
7849,41344.45568295631,-13103.581683990895
7850,40996.56083597224,-12855.129975698246
7851,40023.04758627874,-12500.181067994446
7852,40354.20400379924,-11865.48776979395
7853,39413.91784647336,-11052.567601870214
7854,39104.64609169151,-9938.833121394111
7855,39131.24507279148,-9914.605594255916
7856,38793.51537312708,-9678.451877067953
7857,38976.0495272312,-9231.319517437072
7858,39264.132474261154,-8582.047736980523
7859,39697.65247688645,-9085.629000346875
7860,40750.96485929903,-9057.32815819623
7861,41292.82768976721,-9135.047832216094
7862,41621.58617499208,-9980.533597438396
7863,42457.56203304111,-9885.539830526508
7864,43065.27939041697,-10458.956172883056
7865,43077.87861869571,-9941.763255096012
7866,42836.40175662226,-9661.815226957488
7867,43362.72073709152,-9298.130400353002
7868,43016.85973881805,-9060.1611071529
7869,43695.16503510327,-8618.504283764709
7870,43233.96998474275,-7968.415883600634
7871,43421.18007916329,-7305.181743115127
7872,43591.02036956728,-7262.96860075251
7873,43784.64610892933,-6589.132064952187
7874,42925.81493173171,-5814.109478622246
7875,43061.460505726165,-4823.15910415496
7876,43033.43695839237,-3074.289948169768
7877,42400.35599057053,-725.6694006582347
7878,42235.02701258226,1263.6381871102517
7879,41845.66282987789,3324.2185840683446
7880,40831.77661710053,5709.297458432888
7881,39811.77381539723,7825.921180237174
7882,38599.590810072696,10360.621366025893
7883,37703.081425345816,12853.242671542945
7884,36694.82016889052,15192.227294672042
7885,35181.34274377716,17861.36363650601
7886,33204.77194073063,21541.74504557407
7887,30247.631035431867,25660.797156796623
7888,27297.106199175912,29338.037076358996
7889,23987.032462745712,32792.92798020785
7890,20500.44957952775,35517.244075590905
7891,15843.842817517572,36961.07661937136
7892,11648.374208423027,38617.39468923391
7893,6830.734356786506,39404.50368266635
7894,2219.341922114545,37900.06639122143
7895,-1991.597876795927,36288.107135567945
7896,-6979.041657761269,32689.925944753366
7897,-10871.024277885208,29630.84771361072
7898,-13982.999568330757,26516.062296858156
7899,-16454.212325745964,23409.042628421954
7900,-20230.120099133095,17336.211061348447
7901,-21740.945237180644,15880.041655039235
7902,-23352.557392085815,15023.3500799806
7903,-24226.76088659766,14460.304584571973
7904,-26040.73049759437,13937.814574871813
7905,-27437.02811249702,13272.568581883312
7906,-28920.66273360804,12442.701739825097
7907,-30526.600515928338,11685.957235968555
7908,-31221.63161270232,11638.437375634281
7909,-32650.09710882989,11344.832901936492
7910,-33281.344621969976,11322.651366496784
7911,-34709.03851744102,11285.827899340504
7912,-35341.299867099515,11239.759733900837
7913,-36243.089089408226,11043.903531646054
7914,-36841.70025944197,10601.38136671273
7915,-38057.95845331575,10511.236880353434
7916,-38989.97750056628,10285.98365412705
7917,-39229.26299471552,10135.463831672878
7918,-40371.29523570093,10080.630181910274
7919,-40971.21205165775,9859.227372349986
7920,-41647.41021319233,9518.901911025885
7921,-41855.07046061192,9410.467269124129
7922,-42558.50047274976,9288.539203723218
7923,-42793.19904498993,8688.049983953922
7924,-42481.51749158948,8476.889994301739
7925,-42576.65376950393,8099.509964772891
7926,-42170.72963809879,8083.429803090188
7927,-42160.42923144966,7389.7590556028745
7928,-41464.19648176224,7236.422457150456
7929,-41950.80613156821,6759.300067221505
7930,-41494.506227235914,6566.5900459193435
7931,-41512.19499782894,6052.256328475509
7932,-41349.693436022026,5942.977208534518
7933,-41505.773384913555,5484.380093294623
7934,-42080.29925096906,4940.845241979726
7935,-41930.172678895855,4841.787949826429
7936,-42585.73781496435,4412.474826115883
7937,-42781.02665247315,4287.161268062441
7938,-42904.880521878506,3682.3539910206127
7939,-43546.807293829916,3371.4883483890044
7940,-43349.93083858693,2788.0860380436498
7941,-43250.732513272844,2662.0132080714993
7942,-43387.116877678745,1793.6729350496678
7943,-43483.1022704356,1163.8415559932678
7944,-43953.89742754476,284.6583111757072
7945,-43356.22624768341,-381.4376379893615
7946,-43253.651437981585,-1136.2865579987795
7947,-43330.551988868254,-1964.489920432246
7948,-43031.72454649855,-3085.275049634341
7949,-43384.238079050585,-4194.92138307252
7950,-42944.76867066885,-5434.798792451021
7951,-42595.90021962576,-6348.653884329251
7952,-42219.95573905436,-7622.922734371329
7953,-41964.732855903654,-9049.639855775886
7954,-41665.18368818004,-10293.10762487319
7955,-41424.38853222592,-11482.158952676435
7956,-40930.58406977905,-12792.147863329192
7957,-40312.33234346952,-13791.177908562382
7958,-39735.78910497022,-15497.449522026778
7959,-39539.07157171,-17399.209624096402
7960,-38557.33095950048,-18890.933853613824
7961,-37820.29840325087,-20855.408878029688
7962,-37597.75481501626,-23605.183081504107
7963,-36579.720730150686,-25523.8718172468
7964,-35758.11948791536,-27525.124728379287
7965,-34826.00778755702,-31614.15312681286
7966,-32996.13022909364,-36272.2964719255
7967,-29885.800748450532,-40791.40300341781
7968,-26471.673107328694,-44558.757250638875
7969,-23472.964109061533,-46382.51342992571
7970,-20016.56039596362,-46311.886637304786
7971,-17424.276189644428,-45039.55221748339
7972,-13521.983726993221,-43257.26596886665
7973,-9264.547461819287,-41824.1709801923
7974,-3827.4961441142123,-39113.22316504907
7975,-49.40269985388015,-36562.21428650452
7976,2413.45651031415,-34656.652168742636
7977,4693.274501890043,-33429.99001613671
7978,7253.460181092625,-31402.821302450116
7979,9266.878560581357,-29441.964967977172
7980,11742.010031872216,-27380.254732616973
7981,13907.629449646764,-25251.876034442936
7982,15351.41416943962,-23007.909504659852
7983,17217.124764688477,-22667.281484633477
7984,19204.142464063858,-22567.959969721713
7985,20902.072680543388,-23026.786103930186
7986,22966.785195524815,-22548.539058365546
7987,25179.483334441284,-22369.90174352401
7988,27109.85574370606,-22015.132563546365
7989,29280.991019012352,-21368.16061021624
7990,30935.12411740692,-20625.965289026735
7991,32856.4705244023,-20803.924750559276
7992,34314.476383181034,-20190.803378986224
7993,36050.19389292989,-20727.173266576745
7994,37199.971508206545,-20065.921031855483
7995,38195.69656952073,-19152.8181759456
7996,39110.38312168652,-18266.98230827001
7997,39420.46472232307,-17080.458059952034
7998,40871.59509057774,-16404.42083028559
7999,41227.73655368757,-15203.778110130099
8000,41355.803179852126,-14691.529442323219
8001,41337.77436470927,-14231.161172334518
8002,41215.86766672725,-13823.467862309304
8003,41851.52721346174,-12980.60678759996
8004,40649.93750144754,-12810.790987326927
8005,40696.75956449093,-11486.469932908676
8006,39964.374830972425,-11429.289248851313
8007,39902.757530870134,-10534.713444759951
8008,39365.58612033477,-9674.387002445364
8009,38722.176609455935,-9144.811296683472
8010,39037.29980347613,-8663.966310162492
8011,38918.60394951415,-8074.186610172242
8012,38846.77859425117,-7054.774317272748
8013,39176.183444215334,-6675.204778689454
8014,38810.461855742185,-5710.539350960366
