,0,1
7172,-23647.022639737,-34159.560328232925
7173,-20968.957986750876,-34082.039795173696
7174,-17338.914837587585,-33252.80027463394
7175,-13922.601880308746,-33258.71006853236
7176,-10077.56372634455,-33546.936930732234
7177,-6216.367400442052,-32499.772458842344
7178,-2612.290061759229,-31019.306422942274
7179,348.7669573938324,-29482.045804039073
7180,3405.1686269100655,-27936.919328365555
7181,5896.6503586758145,-26640.92016215451
7182,8541.493379796395,-24985.92431831746
7183,10988.795928144611,-22973.771221749135
7184,13436.779628068763,-20051.92243903009
7185,15292.521304740696,-17724.22015354993
7186,18135.199380480382,-16285.680408918526
7187,20121.02979460785,-15363.751336834766
7188,21872.750676099768,-14835.896954950374
7189,24604.65726454332,-14087.032297395863
7190,26614.09817310373,-13250.538092848019
7191,28930.112035836977,-11257.621102330653
7192,31190.925057802902,-10250.589704764947
7193,32614.88428891616,-8755.557315973014
7194,34148.8171946532,-7513.393737437727
7195,35513.863290079506,-6355.998436144618
7196,37520.172839159066,-4721.812042069556
7197,39226.658463164844,-3319.4320333283263
7198,40096.40116634813,-2574.5478154443445
7199,41227.83727059338,-1067.15545440045
7200,42636.146463098055,213.86090965951414
7201,43003.43796300446,1528.1583402680965
7202,43986.71153701732,3463.6644032753566
7203,44084.15111278973,4818.037742414858
7204,43975.17943276857,6313.92806070859
7205,44233.345785129946,8646.505967631738
7206,44098.62274438414,10219.908981997078
7207,43924.07841848072,11562.599108434923
7208,43897.98874893562,12969.085603073927
7209,44286.84114710926,13878.42140703779
7210,43645.05405980817,14554.546607689375
7211,43516.087629085945,15889.356104617678
7212,43437.199265337265,17320.50584553403
7213,42636.10188221362,17890.340295497157
7214,42933.59339999022,19067.03201356559
7215,42606.58730383481,19688.01858582472
7216,42874.96890623103,21030.374645124983
7217,43599.72908057956,22414.278975418725
7218,43135.01436940878,22994.035163625627
7219,43822.23293095125,24168.052135127513
7220,44189.299637122735,25404.321471593372
7221,44499.461617708504,27150.49748775206
7222,45062.215445855356,28731.107668533507
7223,45620.213890807434,30074.14622179204
7224,45561.854800118206,31919.098166912307
7225,45896.32754257288,33350.98848560949
7226,46030.49326109821,35331.8132123136
7227,46100.07834879746,37402.603453535165
7228,46218.71999959529,38960.069383650545
7229,45953.462492864106,41114.17904984583
7230,45947.80370220762,43551.81093271294
7231,45294.596563065636,45620.08319777734
7232,45662.86917842094,48970.349867817764
7233,44817.93999975205,51195.97755880182
7234,43105.12937467001,52195.90609619106
7235,42725.62306947273,55294.21714710415
7236,41451.57815767932,57683.55623630085
7237,39689.50546059741,59496.0209430099
7238,38587.05226178695,61153.31863515948
7239,37333.30679659489,62425.94788887493
7240,36632.493972562355,64129.12691876053
7241,34484.10753847304,65199.05407503084
7242,32503.030584781045,67463.80534224707
7243,30176.562021762144,69801.51319187177
7244,25452.966905068442,69091.28713634923
7245,20231.39376241331,66204.26970027345
7246,15135.987837444061,63335.39458077992
7247,9904.359864879883,58936.08282059373
7248,3638.3349220166265,52323.1576354401
7249,-2049.3816443776363,45078.11999775984
7250,-5715.814761554235,41913.72802924984
7251,-13322.715825538653,30181.246907878107
7252,-17634.65834953655,24838.27365640284
7253,-20367.078547046884,21344.924216915482
7254,-22563.420772678,19458.57492911272
7255,-24696.288967002478,17983.108847766776
7256,-26160.464860456723,16860.224979143444
7257,-27129.569287834896,16109.810039362772
7258,-28382.793419069036,15700.532873031758
7259,-29167.392506041237,15245.774077688122
7260,-30443.408006855476,15382.924514315573
7261,-31160.417341019038,15465.09783368725
7262,-31810.305477241633,15479.822375767728
7263,-32933.36221586258,15864.869357599973
7264,-33602.99146013063,15845.988533514745
7265,-34469.37330131693,15997.988862258358
7266,-35132.52159380482,15852.791475837485
7267,-35955.07995595108,15929.726230553639
7268,-36485.94056740289,16165.384301415159
7269,-37455.54211501966,16270.165186537726
7270,-38051.64005050802,16500.778703898875
7271,-38485.3237499029,16439.94065852435
7272,-39277.520521552644,16688.579473899532
7273,-39732.26948284854,16620.7696846632
7274,-40000.18438505374,16779.815124783127
7275,-40294.8217762325,16738.204978463906
7276,-40416.07996259968,16752.968281780144
7277,-40752.06210120912,16661.2017277413
7278,-40481.956689036124,16501.65050777882
7279,-40532.663307006296,16513.576828625886
7280,-40630.52946517082,16089.484636263769
7281,-40956.40615413206,16134.122029104114
7282,-40902.12271713458,15770.835437652508
7283,-40633.46744892576,15613.74371427259
7284,-40633.46744892576,15613.74371427259
7285,-40731.565320545604,15355.243240751366
7286,-40637.64240401297,15261.823328628823
7287,-40371.07822981384,15106.633536234063
7288,-40486.199621373926,14839.959793480912
7289,-40658.20168933235,14676.979153922808
7290,-40409.474486987696,14533.086946625785
7291,-41014.36111581927,14318.610518664684
7292,-40705.291135371306,13869.628129489978
7293,-40883.657185492026,13567.701756100212
7294,-41292.30048181282,13091.130624292786
7295,-41813.521588728996,12481.799979919835
7296,-41318.10949820845,12202.742866584216
7297,-41698.105910151724,11223.505623980582
7298,-42019.342092340055,10447.164860319299
7299,-41805.667569611505,9734.635082689963
7300,-41520.250321219144,8584.984709782306
7301,-41919.38574816425,7453.105998476442
7302,-41975.10395070524,6397.227896240495
7303,-42031.65073973885,4793.527978492181
7304,-41528.718405752006,3671.506538268148
7305,-41568.057162857884,1939.1427735628974
7306,-41442.28837770153,128.7832377810715
7307,-41291.83652389938,-2051.769586778736
7308,-40741.539183067114,-3879.777662855834
7309,-40208.787624817945,-5721.012051653741
7310,-39543.66871817244,-7637.730650110377
7311,-39322.02442072735,-9806.85271369119
7312,-38461.358645518485,-11466.688988207065
7313,-37867.57671657738,-13643.27662423854
7314,-37443.01927108565,-15818.593058195032
7315,-36517.18374028826,-17822.631809422684
7316,-35842.29124656684,-19692.94651432853
7317,-35662.31076592372,-22590.56918131469
7318,-35482.70711222602,-25108.65684099699
7319,-34941.028056076386,-27967.854328003294
7320,-34469.242417347625,-32735.936081658012
7321,-32503.027425056287,-38686.58026778915
7322,-28423.42646386734,-44018.252885671565
7323,-24054.71293752845,-48982.334997041515
7324,-19379.415258305493,-51096.279980627616
7325,-15666.544212515382,-50419.06892313313
7326,-12689.802447864873,-48240.84507302923
7327,-8866.082731947232,-46337.6237959766
7328,-3723.8061802481247,-43122.36723794169
7329,960.847169172612,-40846.84243963447
7330,4634.511719317951,-39468.89754250447
7331,7121.993732976732,-38183.41115250636
7332,9175.03097971643,-35847.34537642365
7333,11419.285963722225,-33880.94081185126
7334,13267.713808742785,-30858.969033855567
7335,15112.699432980664,-27382.070711873042
7336,16080.01137256292,-25284.196083792922
7337,17533.961057263794,-24218.788741195105
7338,19384.472162987986,-24447.18440675818
7339,20908.941958338502,-24587.65139442919
7340,23015.544734311854,-24590.727715933415
7341,25461.671328733806,-24099.92362443993
7342,27645.442913224146,-23591.94752955587
7343,30392.578294868857,-23368.213428944346
7344,32329.933993411767,-22677.211940519435
7345,34471.00633710972,-22211.307557704473
7346,36646.542919610896,-22388.875633933654
7347,38839.258053538244,-22174.8943227144
7348,40065.99215867741,-21907.084502618512
7349,41921.1903322305,-21303.69948268579
7350,43214.39570870893,-20977.563251155192
7351,44518.75175787963,-20633.1824216528
7352,44985.659294951794,-19312.196337242953
7353,45211.562712205145,-18074.619995679535
7354,45636.84922596257,-17180.604905202934
7355,46218.00138483758,-16156.23104198445
7356,45374.53024832304,-15215.395548508659
7357,45877.723433267245,-14294.584786760488
7358,45089.11149770093,-13733.378616749082
7359,45402.299533540914,-12520.817063877295
7360,44837.29456410785,-12334.684733422446
7361,44971.58881411636,-11713.984280311852
7362,44348.73064835218,-11018.999967585642
7363,44402.794708325346,-11105.209732787474
7364,44068.77484491519,-10870.17947781182
7365,43809.57903687451,-10566.304639850245
7366,44051.06361235542,-9833.145416185316
7367,44051.06361235542,-9833.145416185316
7368,44051.06361235542,-9833.145416185316
7369,44321.67981411444,-9313.380829962096
7370,44922.37999868978,-8780.652370039335
7371,43983.830706832945,-7924.9242672219325
7372,45198.57157874866,-7084.107462744085
7373,45228.76594028458,-6012.125869398022
7374,45726.98473155873,-4606.5193484032825
7375,46101.35117194015,-3737.7397463278508
7376,46756.028177945875,-2317.8694653059265
7377,46842.309882121495,-1671.6232750238264
7378,47156.02326280618,-575.1983833913488
7379,47341.28079858091,1039.5826452119393
7380,46936.139104541544,2655.5356483874766
7381,47154.68081158186,4293.1411798596855
7382,46895.000248186785,5357.662778397807
7383,46466.297554323115,7061.1922715346345
7384,46242.11987981658,9081.889600401404
7385,45960.40791432508,11261.892654012121
7386,45660.7990578408,13542.462331153984
7387,45049.4197719072,17015.09078977491
7388,43826.3449153967,19657.11954556924
7389,42182.89502293044,22014.969568096367
7390,42023.74982209513,25303.424154194563
7391,40025.928418333955,28037.75200892054
7392,39213.516580210344,31458.25371874939
7393,37430.887956389655,34071.459640024266
7394,36698.61146899511,37093.69406011312
7395,34138.17008322051,39077.5733315495
7396,32454.18473215633,41644.02980577223
7397,31134.68309431813,43696.33831548683
7398,29822.3476545783,47349.34334564801
7399,27426.2961062653,51056.17301269833
7400,24263.347991408944,53832.068676556606
7401,21298.555674215753,55559.419593538405
7402,17659.43545981299,56429.273954946504
7403,14921.49522801859,56655.83830086267
7404,11977.068838015328,55800.92791541306
7405,7369.935922872555,52588.85005394179
7406,3460.0179353259828,49614.86309704466
7407,-1914.8699498081107,43164.129827399054
7408,-6673.388721736131,36930.58784359422
7409,-11690.64781110063,28871.93263463593
7410,-15540.868166147848,22920.96502573571
7411,-18160.60974642771,19338.145898311956
7412,-20106.83039925926,17177.872890949344
7413,-21521.891134472036,15022.586611437111
7414,-23140.246559119027,13342.30825045361
7415,-24555.172003239593,12322.653895157899
7416,-25750.733452756,11463.439689978819
7417,-27129.02676372529,10824.953907971414
7418,-28476.400215550373,10602.237020498515
7419,-29587.57617778099,10630.111285976609
7420,-30923.285761883384,10378.773598594436
7421,-32240.387529324064,10462.673300027136
7422,-33232.5938513698,10150.028095109821
7423,-34435.20070608269,9905.524171088218
7424,-35541.39573842319,9495.301331437027
7425,-36453.754213139844,8990.169207164403
7426,-38077.783759073,8564.419192375684
7427,-39040.592871359135,8161.5698446229435
7428,-40221.408689121796,7715.470200012963
7429,-41388.64237068514,6887.935670707385
7430,-42192.700999294546,6603.720145717258
7431,-42765.56534579934,6369.492467374314
7432,-43550.98990125372,5710.2200819453665
7433,-43724.50844395197,5221.588736054265
7434,-44291.63597703371,4394.934841763486
7435,-44311.543257228164,4145.200661981522
7436,-44193.66303810622,3244.1790465385634
7437,-43341.3895265914,3098.493247441815
7438,-43925.311120874525,1961.112849403009
7439,-43372.027167242355,1661.0268121802935
7440,-43238.07768811981,976.7583484372321
7441,-42615.61792140269,695.6439442287143
7442,-43058.85904530856,243.32475779548145
7443,-43015.357738088256,-313.0592566799176
7444,-42699.468538340814,-484.10179803099936
7445,-42848.50150736601,-1050.3808842672142
7446,-42888.32892195545,-1548.9232731295356
7447,-43200.040590156845,-2023.2300049101923
7448,-43734.93202584355,-2515.5277366952673
7449,-44072.10934095125,-3272.896401260951
7450,-43664.33947123423,-3557.05343650545
7451,-44090.32170116456,-4322.901652878937
7452,-43686.27239169496,-4606.8693655025145
7453,-44044.944862683646,-5403.744661567055
7454,-44421.01739664757,-6311.100562062369
7455,-44789.14404014427,-7236.376894394809
7456,-44265.46044383363,-7494.487831638294
7457,-44594.11696805354,-8427.670679650844
7458,-44784.99035582019,-9191.831904148628
7459,-44875.91225375279,-10538.028399551356
7460,-44808.56439075238,-11407.675031774963
7461,-44049.07554366715,-12128.934471330813
7462,-44388.76957971056,-13924.954405843446
7463,-44093.00043552256,-15216.30000759193
7464,-43922.47851080877,-16530.646523022544
7465,-43927.806970386795,-18030.68917638509
7466,-43604.29064645383,-19310.222698166705
7467,-43903.96276127224,-21096.15317756471
7468,-43141.87535241959,-21855.70385954401
7469,-42922.008986820896,-23432.480860474363
7470,-42615.942665001094,-25063.62253822776
7471,-42622.41589995041,-27300.246069974542
7472,-42409.69285962953,-28800.004525789624
7473,-42014.28965203419,-30335.215232438324
7474,-41479.27048059387,-31482.816725122146
7475,-41692.28722508552,-33073.26705614085
7476,-41420.450286026724,-33974.46727752595
7477,-42341.15156021631,-36011.75696007699
7478,-42076.1873638874,-37355.854510510566
7479,-41288.57249774841,-38218.76191014958
7480,-40682.98890182392,-39563.4385793817
7481,-39107.53377544312,-40694.98999196954
7482,-36003.85475613616,-43590.1021920911
7483,-32408.625757001395,-47200.4689321593
7484,-28431.11602614969,-49979.88491108385
7485,-23944.046640299635,-50546.725554190285
7486,-19963.30426890162,-49050.610027017145
7487,-16336.446871483842,-45240.40456528001
7488,-13040.270126612155,-41530.16328001174
7489,-9818.441593116444,-38724.31156717515
7490,-7632.912628483851,-38448.52180396816
7491,-4372.81203358734,-36475.4809366643
7492,-859.221447100208,-33941.3717869158
7493,2453.612463901329,-30843.48149542429
7494,5441.589679974615,-28132.546942061992
7495,7789.6999679550545,-24889.038063077853
7496,10426.83680656512,-22300.170787260202
7497,12154.182150332801,-19393.131422634728
7498,14493.902405438841,-19119.25896748505
7499,16474.60139001617,-18138.79695322473
7500,18754.08315199089,-16962.792552273095
7501,21114.560255695047,-14973.963387263602
7502,23075.022158483556,-12761.981906839084
7503,25810.28347884479,-10376.52660256494
7504,27380.56955132519,-8212.42315828461
7505,29213.623599318133,-6978.1834484029505
7506,30935.73712771736,-5151.350494347995
7507,33416.94556612389,-3727.0582840396587
7508,34409.32078512423,-3088.418361789593
7509,36524.08003400883,-1974.2959041060105
7510,37615.581443440125,-1428.3608944375867
7511,39188.91028634228,-1039.9442437209464
7512,40623.954143388226,267.46757326297745
7513,41807.16284002317,877.2113494772452
7514,42432.19634948921,1514.5496455468988
7515,43312.391070661004,2691.8203163734356
7516,43548.99280268396,3662.7102616865704
7517,44186.967386749806,4793.232677884196
7518,43698.40074458727,5530.513238140003
7519,44918.368985076726,7224.566115730461
7520,44572.27468157475,7951.321293150287
7521,44593.33768514599,9219.47895857576
7522,44317.36438285711,10002.046871249517
7523,44112.20618854367,10361.999386569181
7524,43972.04806365749,10787.851510410124
7525,43717.52685459234,11568.939484516333
7526,43568.056440966575,12005.577016586467
7527,43425.305834444625,12377.79431181124
7528,43078.40094744063,12313.895861178342
7529,43723.54194785142,13615.873465613693
7530,42787.12160352205,13682.18751683336
7531,43149.23984691903,13966.360459418262
7532,43474.33709832913,14642.323409689603
7533,43067.43774658688,14518.316129449662
7534,42863.284666502776,14845.309692404886
7535,43118.418481290624,14796.092271498877
7536,43412.79862767038,15185.713334784394
7537,42985.52239874318,14836.735454622443
7538,43646.147428566874,15199.152403751646
7539,43948.791384304175,15272.070030614817
7540,43294.47670760861,15834.222813908147
7541,43138.14632527687,17891.53680470549
7542,42756.654557285125,19325.379040615302
7543,42916.87707341317,21254.23243926392
7544,41960.34267611667,22622.518965315434
7545,42149.69622150569,23983.509866703775
7546,41805.14347566556,25995.074524451855
7547,42591.84834857872,28043.807546913344
7548,41674.92674885645,29307.198303648685
7549,41469.38249245209,30924.847868926383
7550,41236.84009544749,33358.946282961915
7551,40752.66995178119,35016.02170964199
7552,40048.4569779024,37237.09965728835
7553,38381.02905594097,39013.04852398097
7554,37566.44709098221,41645.88475088692
7555,36727.41290774427,43747.173308811616
7556,35433.71268492904,45221.02189459831
7557,34254.401191664656,46771.68307318394
7558,32967.221180185414,48193.76383442503
7559,31969.68926523128,50112.24557341128
7560,30544.85556070175,50422.65568534567
7561,29829.4276157636,50876.97883711303
7562,28120.787811534607,49876.302043488315
7563,26770.948206640467,49167.86798584632
7564,24217.58161253552,47892.376708377225
7565,20952.912406122046,47936.68931474464
7566,16732.36745013597,47201.56834004237
7567,11893.705586663722,46373.18619690403
7568,6830.561877659358,44844.49720484391
7569,1673.8601262454415,43646.00520885647
7570,-4119.817691362894,39677.25308064691
7571,-10528.699277302274,33285.3088025024
7572,-16080.577865942325,26884.73638479793
7573,-19616.647051929333,23804.24652559193
7574,-21826.255731380847,22121.639438654744
7575,-23905.83175913454,20666.030127740105
7576,-25594.37488552202,19144.19127912666
7577,-26858.14331542629,17797.940354131915
7578,-27777.138580711016,16700.13355260523
7579,-28984.924751550578,16747.10224936444
7580,-29706.018167423743,16847.87239010735
7581,-30933.830240837764,16927.569123626723
7582,-31674.227455330412,16842.139684382477
7583,-32761.786593039345,16956.22950914186
7584,-33685.14354507376,16851.67071325169
7585,-34654.09063384112,16670.636944308484
7586,-35393.411926745444,16790.176749608923
7587,-36468.18240668914,16808.522793899436
7588,-36970.90775628809,16588.34615233491
7589,-37444.881215243666,16180.49211591321
7590,-37717.41081694052,15498.95498721038
7591,-37868.46272358742,14873.66522028072
7592,-37753.00981710435,13981.310226316404
7593,-37358.47193793424,13337.309179026144
7594,-37633.873419178206,12558.076841473208
7595,-37726.983335588084,12171.46779790058
7596,-37564.332607111864,11544.791743461034
7597,-37673.30135146435,11151.646916340429
7598,-37078.43884250992,10660.232420129842
7599,-36802.23320248112,10218.729183618012
7600,-36808.64771055677,9853.858047135454
7601,-36704.9604747062,9421.70601650805
7602,-36498.42304790367,9288.867054986697
7603,-36579.12110133885,9058.709346856509
7604,-36910.52145889747,9166.388375075532
7605,-36960.80328824541,8934.977421780459
7606,-37186.573925893594,8949.84122276759
7607,-36921.750476200745,9118.787139302192
7608,-37212.74904161754,9180.002087674005
7609,-36883.63390463417,9210.161310552498
7610,-36895.45845574815,9528.991349489306
7611,-36671.76059889881,9618.862193966223
7612,-36245.11348128074,10146.513033153487
7613,-36040.82420327418,10522.434516573847
7614,-35717.48945920691,11302.426208438057
7615,-35827.990578328645,11904.22911985235
7616,-35859.10834342508,12652.843154955865
7617,-35491.82062787933,13358.387448038056
7618,-35732.78899720535,13840.488113290008
7619,-35702.673519608914,14374.949532143255
7620,-35890.07067324917,14923.165676350749
7621,-36523.47136208371,15383.532946084071
7622,-36774.976880984985,15989.178371843562
7623,-36729.86368641865,16165.584549254057
7624,-36619.452318694886,16321.330136843619
7625,-36820.706023589635,16457.87459825895
7626,-36335.79040982817,16353.738266337106
7627,-36400.8567553188,16387.527907788826
7628,-35942.3751252123,16104.541214643736
7629,-36138.484293225956,16228.71905361764
7630,-36375.24429606535,16183.13545942578
7631,-36619.452318694886,16321.330136843619
7632,-36950.28570853673,16546.939231471963
7633,-36851.42356935893,16688.119994825363
7634,-36925.969309591856,16798.979349675537
7635,-37573.919088645365,17283.890925780204
7636,-37573.919088645365,17283.890925780204
7637,-37165.84172765365,17167.84225663704
7638,-37192.62954548707,17031.922070249166
7639,-36865.22368259825,16768.188833447788
7640,-36743.33055915119,16399.181980942292
7641,-37139.31272621443,16194.276597709286
7642,-36559.11149576616,15696.03636674064
7643,-36785.31249216432,15403.755686837718
7644,-36352.128028049076,14876.98845261201
7645,-36316.84413497504,14303.309089664588
7646,-36218.493718860685,13855.778632718571
7647,-35486.76933735468,13396.86008413912
7648,-34993.72235698528,12856.333875458291
7649,-34704.61526164584,12471.978739008258
7650,-34180.4853032312,11936.299239941669
7651,-33675.22859485505,10857.987581144667
7652,-32507.731730253156,9949.235258054654
7653,-32451.70447150316,8718.005213203314
7654,-31138.063388886425,7382.387371845228
7655,-29868.956965811853,5707.587448351948
7656,-28598.987386562174,2986.941890528025
7657,-26391.52071457017,421.6009779158343
7658,-23497.32205268376,-3284.0382884501278
7659,-20271.75939613092,-7334.973001093532
7660,-16705.91960383309,-10902.491899813387
7661,-13549.792784664522,-14886.702507229109
7662,-10156.12273629803,-18327.102422912532
7663,-7092.242938029138,-21117.614571717626
7664,-4763.365920384384,-23941.01873908855
7665,-2857.40433692538,-26682.525582273855
7666,-313.86640117648903,-28199.245402604323
7667,1112.3369516358784,-29771.86155427866
7668,2326.3094267149227,-31197.100202869162
7669,4069.1693646375343,-31653.409234338123
7670,5964.0020544289955,-31675.203655156743
7671,7598.155042113064,-31638.595238532158
7672,9048.755155535659,-31080.015662052054
7673,10491.373059575984,-30225.038739845284
7674,11473.805938067553,-29524.04885425013
7675,12261.33813646623,-29614.59829677456
7676,13228.352857041633,-29275.4200555465
7677,14306.7719922413,-28657.9073209026
7678,15651.342217492514,-27792.890637789136
7679,16377.939900898156,-26457.197086226573
7680,17752.934162782025,-25005.048122552973
7681,19345.96799363157,-23459.474596589356
7682,20789.03296754673,-22561.24806524336
7683,22487.297057692223,-22166.836639905247
7684,24986.917906548926,-21732.082631304726
7685,26578.94149943719,-21439.74026427168
7686,29226.67992202359,-21213.1655027526
7687,31064.189241081145,-20229.905216530802
7688,33532.28899216111,-18927.49660444328
7689,35219.97117547496,-18022.362846969998
7690,36990.530340167505,-17052.831238808485
7691,37919.319081727284,-16883.119237208797
7692,39628.78009493386,-16282.058341813765
7693,41009.66094871418,-14864.628559207158
7694,42125.422456841006,-13532.995241206907
7695,43499.65736348772,-12434.483663916713
7696,45870.11281903377,-10655.082349907889
7697,46158.61745609979,-9312.345102385923
7698,46791.975298660764,-7449.3339472615435
7699,46632.92832966816,-5838.919968526716
7700,45977.0270334187,-5153.951013031814
7701,45652.622198004196,-3236.4682498862926
7702,44589.35672755309,-2365.6606492246997
7703,44269.634766934054,-467.76988203162387
7704,43819.900342754714,831.0412957310344
7705,42998.98766620377,1745.6830414027745
7706,42497.026233507066,3530.6833648267143
7707,42210.480878280745,3715.683948215593
7708,42147.655764597795,5176.038407380909
7709,42550.721808050665,6464.856552114711
7710,42527.37263650287,8010.592395405281
7711,43049.148889503136,9106.144200061317
7712,43682.66632888434,10252.831530479893
7713,43939.7825243998,11553.344658474665
7714,44262.788919355626,13307.285109100709
7715,44855.97352517136,14964.186043553926
7716,45725.38588233027,17748.39186996271
7717,46039.26447462921,19747.271191286258
7718,46045.854420330295,21481.00083721537
7719,46212.60848714407,23933.77846015563
7720,46556.98758883106,27656.36378508721
7721,45608.770905907026,31013.81151312466
7722,43796.109849158835,33957.96672090217
7723,41456.36621943251,36838.48332071806
7724,39701.048269963816,39587.82019362203
7725,36685.23052092239,42881.501759111394
7726,33984.836313751635,46721.36555953834
7727,29559.174651348665,49880.23890757545
7728,25223.816143793367,53107.09654803831
7729,20417.45935256861,54632.400786918304
7730,17318.343397871224,57251.716653933385
7731,15268.539898875373,58858.88546113447
7732,13454.547783679349,59873.71953820672
7733,11390.497747542346,59440.97378244299
7734,9008.579713715657,58678.84321192224
7735,5522.831837837376,55281.84225213353
7736,1545.528713260675,50358.12386621521
7737,-3274.494348590936,42964.5352039142
7738,-9346.465108058128,33257.9393142906
7739,-12401.046756940565,28621.51285871712
7740,-15783.6925998944,22781.935161897287
7741,-18542.625879850948,18471.77455792707
7742,-20112.49067139247,16541.34921127948
7743,-21929.80064019527,15091.109342827145
7744,-23338.75280610593,13814.038061169933
7745,-24754.463484846194,13594.172516717957
7746,-26254.66553144224,12926.758016686872
7747,-27496.227118205505,12739.171525542073
7748,-29236.185156186828,12308.986992219498
7749,-30556.152185162813,12277.515091889569
7750,-31903.76218715211,12273.494209761913
7751,-32825.89574809751,12347.462363622426
7752,-34031.76259686692,12490.248640943046
7753,-34179.67640384255,12512.463911284052
7754,-35485.86403331692,12656.735634976158
7755,-36053.24653290465,12251.10540602291
7756,-36758.543777721774,11952.123827031832
7757,-37684.51961564046,11774.261684311536
7758,-38335.36857411916,11614.436717153307
7759,-38977.6971495961,11497.964191138632
7760,-39658.818461424795,11219.723964737308
7761,-39543.95821301484,11097.239263574596
7762,-40811.61623661949,10470.803770903165
7763,-40646.469627627266,10358.028943191985
7764,-40864.65728330979,10024.118038356928
7765,-41129.36736560574,9665.854110744329
7766,-41329.12060253826,9066.016002772365
7767,-41436.78976189937,8611.72149109846
7768,-41092.5022525591,8490.48491870915
7769,-41328.97682508037,8113.1635245107755
7770,-41287.68195155921,7883.665631623095
7771,-41504.87406900779,7739.9536094401
7772,-41151.390166087476,7529.83527470487
7773,-41341.07046818803,7423.616710751614
7774,-41819.00281381217,7162.77033521864
7775,-41637.9465758749,7039.065000564276
7776,-42136.465187944385,6763.134720067293
7777,-42257.400234615016,6764.004527578902
7778,-42041.82869531924,6648.794106761403
7779,-42777.69073886824,6265.392588084965
7780,-42550.06491814935,6050.814426641751
7781,-42711.77519879387,5916.401461071692
7782,-42618.37085659569,5801.389431609502
7783,-42583.19203408487,5554.720339426241
7784,-42887.696698643595,5050.867813671937
7785,-42812.76360409047,4433.090962958351
7786,-42937.49676081401,4187.8819942597975
7787,-43069.19513911824,3435.498279987736
7788,-43435.660037635105,2752.2207237395555
7789,-43844.499602455806,2107.190151238323
7790,-44103.68485851841,1542.780734096456
7791,-43736.016942613984,1099.77784808099
7792,-44058.70036503117,327.5428018028598
7793,-43988.35118209496,-594.1931717277249
7794,-43656.02843224696,-1087.2695778554069
7795,-43829.7129939731,-1998.516687966794
7796,-43114.945377808486,-2521.2412801972923
7797,-43023.07907146621,-3839.983188840489
7798,-42119.69686513196,-4691.843894634997
7799,-42032.312061846686,-5995.368422314242
7800,-41016.791955802095,-6932.738014380531
7801,-41054.21921391102,-8991.6072653807
7802,-40006.61041047097,-10555.647257048286
7803,-39209.402319863235,-12239.608480856477
7804,-38825.350492132886,-14210.029381152903
7805,-37992.92673238881,-15867.529921059644
7806,-37601.29988077776,-18734.025224602377
7807,-36601.877500124974,-21380.574187664035
7808,-35994.191157982095,-24760.781180408634
7809,-34041.3146626073,-29396.203783981902
7810,-31946.289421337566,-33744.18592429007
7811,-30264.851243145793,-37705.08271937411
7812,-28095.839191083396,-40365.89691795062
7813,-24957.352227955715,-41539.98223579703
7814,-21066.27043939912,-43856.095043604735
7815,-16863.96244392499,-44614.92587282446
7816,-12379.6949342428,-44969.79873803858
7817,-8071.974463419624,-44784.17310404729
7818,-3602.1869358086533,-43107.40342429168
7819,399.91045008629266,-40636.550100576205
7820,4291.260933125584,-38467.32191657097
7821,6410.846629915386,-36908.0482230425
7822,8696.02714226559,-35406.26490786773
7823,10514.683680177344,-33572.5781252504
7824,12896.090959085535,-31754.566918067507
7825,14944.717906283668,-29246.96545517757
7826,16748.90953649164,-26568.144845025592
7827,18050.934500878684,-25149.965031184274
7828,19391.85479478539,-24380.162494420318
7829,21039.311710393886,-24723.663964354917
7830,23093.499627512065,-25545.86812093989
7831,24777.38662320271,-25481.827919874602
7832,27177.80411200081,-25151.95706154828
7833,29433.33731683639,-24866.342538910914
7834,31884.72045732059,-24280.926733034074
7835,33840.53627031626,-24101.95590639479
7836,35611.876496970566,-24256.122914574065
7837,37473.74054509475,-24297.98487128897
7838,37943.0259035638,-22772.9199059413
7839,39001.81767016578,-21410.588492680912
7840,39220.15267351173,-20033.69381129154
7841,39798.37640204901,-18854.752149696084
7842,40256.31865535225,-17250.370222587175
7843,40484.09117354309,-16703.84949958972
7844,41507.39313355252,-16174.55358653535
7845,41589.25964100811,-15743.714568252883
7846,41586.73544075441,-15262.824902277796
7847,41124.61897780982,-14144.14073403585
7848,41578.5529456358,-13879.6940344975
7849,41344.45568295649,-13103.581684083534
7850,40996.5608359724,-12855.129975796177
7851,40023.04758627887,-12500.181068042546
7852,40354.204003799365,-11865.487769897361
7853,39413.917846473465,-11052.567601940314
7854,39104.64609169157,-9938.833121476393
7855,39131.24507279156,-9914.605594334447
7856,38793.515373127135,-9678.451877151385
7857,38976.04952723127,-9231.319517519682
7858,39264.13247426122,-8582.047737076804
7859,39697.652476886484,-9085.629000442123
7860,40750.96485929908,-9057.328158360911
7861,41292.82768976728,-9135.047832378938
7862,41621.586174992124,-9980.53359760192
7863,42457.56203304118,-9885.539830727586
7864,43065.27939041702,-10458.956173126686
7865,43077.87861869577,-9941.763255316728
7866,42836.40175662235,-9661.815227163128
7867,43362.72073709157,-9298.130400601813
7868,43016.85973881809,-9060.161107405607
7869,43695.16503510331,-8618.50428402835
7870,43233.96998474282,-7968.415883852712
