,VGRF_left_s1,VGRF_left_s2,VGRF_left_s3,VGRF_left_s4,VGRF_left_s5,VGRF_left_s6,VGRF_left_s7,VGRF_left_s8,VGRF_right_s1,VGRF_right_s2,VGRF_right_s3,VGRF_right_s4,VGRF_right_s5,VGRF_right_s6,VGRF_right_s7,VGRF_right_s8
4951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.5,158.4,166.1,70.18,65.89,41.25,128.7,15.29
4952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.2,156.53,163.79,73.15,65.89,41.25,128.7,15.29
4953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.79,156.53,161.48,73.15,65.89,43.56,132.0,15.29
4954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.49,156.53,159.28,76.01,65.89,43.56,132.0,15.29
4955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.19,154.66,156.97,78.98,68.2,45.87,132.0,15.29
4956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.89,154.66,154.66,81.84,68.2,48.18,135.41,15.29
4957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.48,154.66,152.46,81.84,68.2,50.49,135.41,15.29
4958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.18,152.79,150.15,84.81,70.62,50.49,138.71,17.27
4959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.88,152.79,150.15,87.67,70.62,52.8,138.71,17.27
4960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.58,152.79,147.95,90.53,70.62,55.11,142.12,17.27
4961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.17,151.03,147.95,93.5,72.93,57.31,145.42,17.27
4962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.17,151.03,145.64,96.36,72.93,57.31,148.83,17.27
4963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.87,151.03,143.33,99.33,75.24,59.62,148.83,17.27
4964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.57,149.16,143.33,99.33,75.24,61.82,152.13,19.14
4965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.27,149.16,141.13,102.19,77.66,61.82,155.54,19.14
4966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.97,147.29,138.82,105.16,77.66,64.13,155.54,19.14
4967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.55,145.42,136.51,108.02,79.97,66.33,158.84,19.14
4968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.24,143.55,134.31,110.99,79.97,68.64,158.84,19.14
4969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.93,141.68,132.0,113.96,79.97,70.84,162.25,19.14
4970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.62,139.81,127.49,113.96,82.28,70.84,165.55,21.12
4971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.31,137.94,125.18,116.93,82.28,73.15,165.55,21.12
4972,5.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,136.07,122.98,119.9,84.7,75.46,168.96,21.12
4973,5.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.38,132.44,118.36,122.87,84.7,77.66,172.15,21.12
4974,5.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.76,130.57,113.85,125.84,87.01,79.97,175.45,22.99
4975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,124.96,106.7,128.81,87.01,82.17,178.75,22.99
4976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.14,121.22,101.75,131.78,89.43,86.68,181.94,22.99
4977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.72,117.48,94.38,134.75,89.43,88.99,185.24,22.99
4978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.41,113.85,89.43,137.72,89.43,91.19,188.54,24.97
4979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,110.22,84.59,140.69,91.74,93.5,188.54,24.97
4980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.79,104.83,77.22,143.66,91.74,95.81,191.73,24.97
4981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.48,99.44,69.85,146.63,91.74,98.01,191.73,26.84
4982,5.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.48,94.05,62.48,149.6,94.05,100.32,195.03,26.84
4983,7.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.17,86.9,55.11,152.57,94.05,102.52,198.33,26.84
4984,15.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.86,81.51,49.5,152.57,94.05,104.83,198.33,26.84
4985,20.24,2.75,0.0,0.0,0.0,0.0,0.0,0.0,11.55,74.36,41.25,155.54,94.05,107.03,201.52,26.84
4986,20.24,11.22,7.15,11.77,3.08,0.0,0.0,0.0,11.55,67.21,35.75,155.54,94.05,109.34,204.82,28.82
4987,20.24,16.94,26.95,23.65,17.38,0.0,6.38,0.0,9.24,58.3,30.25,158.51,91.74,114.07,204.82,28.82
4988,20.24,16.94,41.36,22.33,19.03,0.0,9.57,0.0,9.24,50.05,24.75,158.51,91.74,116.6,204.82,28.82
4989,20.24,22.55,44.88,28.82,22.22,0.0,12.87,0.0,6.93,38.72,22.0,158.51,87.01,119.02,208.12,28.82
4990,22.77,26.84,50.27,30.14,23.76,6.16,19.25,0.0,4.62,22.55,16.5,155.54,84.7,123.97,208.12,30.69
4991,22.77,29.59,53.9,30.14,23.76,9.24,28.93,8.8,4.62,12.87,16.5,149.6,77.66,126.5,208.12,30.69
4992,22.77,32.45,59.18,30.14,23.76,9.24,35.42,8.8,0.0,9.68,13.75,140.69,70.62,128.92,208.12,30.69
4993,22.77,36.74,62.7,31.46,25.41,12.32,41.8,8.8,0.0,8.03,11.0,125.84,61.16,133.87,208.12,30.69
4994,25.3,42.35,67.98,32.78,25.41,15.4,44.99,8.8,0.0,6.38,8.25,108.02,49.39,136.4,204.82,32.67
4995,25.3,47.96,73.26,35.42,25.41,15.4,51.48,13.2,0.0,6.38,8.25,84.81,35.31,138.82,201.52,32.67
4996,27.83,55.11,78.43,36.74,25.41,18.59,54.67,13.2,0.0,4.84,5.5,56.21,23.54,138.82,195.03,32.67
4997,30.36,61.16,81.95,39.38,25.41,21.67,57.97,17.6,0.0,4.84,5.5,39.82,18.81,136.4,181.94,34.54
4998,32.89,67.43,85.47,40.7,26.95,24.75,61.6,17.6,0.0,3.19,0.0,28.05,14.08,131.45,165.55,36.52
4999,32.89,73.81,87.23,43.34,26.95,27.83,65.34,22.0,0.0,3.19,0.0,18.7,11.77,128.92,145.42,40.37
5000,35.42,80.08,90.75,44.66,26.95,30.91,65.34,22.0,0.0,3.19,0.0,13.97,9.35,104.83,118.58,44.22
5001,37.95,86.35,94.27,47.3,26.95,30.91,69.08,22.0,0.0,3.19,0.0,11.66,7.04,91.19,88.22,55.77
5002,37.95,91.08,97.68,48.62,26.95,33.99,72.82,26.4,0.0,0.0,0.0,9.35,7.04,79.97,67.98,69.3
5003,40.48,97.35,102.96,51.26,28.6,37.18,72.82,26.4,0.0,0.0,0.0,9.35,4.62,70.84,55.44,87.45
5004,43.01,105.16,106.48,52.58,28.6,37.18,76.56,26.4,0.0,0.0,0.0,6.93,4.62,59.62,45.32,101.09
5005,45.54,109.89,110.0,55.22,28.6,40.26,72.82,26.4,0.0,0.0,0.0,6.93,4.62,45.87,35.2,107.91
5006,45.54,116.16,111.76,56.54,28.6,43.34,76.56,26.4,0.0,0.0,0.0,4.62,4.62,29.81,22.66,112.42
5007,48.07,120.89,113.52,59.62,28.6,43.34,76.56,30.8,0.0,0.0,0.0,4.62,4.62,13.75,12.54,105.6
5008,50.6,127.16,116.93,61.27,28.6,43.34,76.56,30.8,0.0,0.0,0.0,4.62,4.62,9.13,10.01,89.76
5009,53.13,131.89,118.69,62.81,28.6,46.42,76.56,30.8,0.0,0.0,0.0,4.62,0.0,6.82,7.48,82.94
5010,53.13,136.62,120.45,64.35,28.6,49.5,76.56,30.8,0.0,0.0,0.0,0.0,0.0,6.82,7.48,76.12
5011,55.77,139.81,122.1,66.0,28.6,49.5,76.56,30.8,0.0,0.0,0.0,0.0,0.0,4.51,4.95,69.3
5012,55.77,144.54,123.86,67.54,28.6,49.5,76.56,30.8,0.0,0.0,0.0,0.0,0.0,4.51,4.95,57.97
5013,58.96,147.62,125.62,69.08,28.6,49.5,80.3,30.8,0.0,0.0,0.0,0.0,0.0,4.51,0.0,44.22
5014,62.15,150.81,127.38,70.73,28.6,52.58,80.3,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.69
5015,62.15,154.0,129.03,72.27,28.6,52.58,80.3,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.29
5016,65.34,155.54,130.79,73.81,30.14,55.77,80.3,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.59
5017,62.15,158.73,130.79,75.46,30.14,55.77,80.3,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74
5018,62.15,160.27,130.79,77.0,30.14,58.63,84.04,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5019,62.15,163.46,130.79,78.54,30.14,58.63,87.78,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5020,62.15,163.46,130.79,80.19,31.68,61.6,87.78,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5021,62.15,165.0,130.79,83.38,31.68,64.57,87.78,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5022,62.15,165.0,130.79,84.92,31.68,64.57,87.78,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5023,62.15,166.54,129.03,86.46,31.68,64.57,87.78,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5024,62.15,166.54,129.03,88.11,31.68,67.43,91.52,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5025,62.15,166.54,129.03,89.65,31.68,67.43,91.52,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5026,62.15,168.19,129.03,89.65,31.68,67.43,91.52,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5027,58.96,168.19,129.03,91.19,31.68,70.4,87.78,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5028,62.15,168.19,129.03,91.19,31.68,70.4,91.52,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5029,58.96,168.19,127.38,91.19,31.68,70.4,91.52,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5030,58.96,168.19,127.38,91.19,31.68,70.4,87.78,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5031,58.96,168.19,127.38,92.84,31.68,70.4,87.78,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5032,58.96,168.19,127.38,92.84,31.68,70.4,87.78,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5033,58.96,166.54,125.62,92.84,31.68,70.4,87.78,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5034,58.96,166.54,125.62,94.38,31.68,70.4,87.78,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5035,58.96,166.54,125.62,94.38,31.68,70.4,87.78,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5036,58.96,166.54,125.62,94.38,31.68,70.4,87.78,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5037,55.77,165.0,125.62,95.92,31.68,70.4,87.78,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5038,58.96,165.0,125.62,95.92,31.68,70.4,87.78,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5039,58.96,165.0,125.62,97.57,31.68,70.4,87.78,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5040,58.96,165.0,125.62,97.57,31.68,70.4,87.78,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5041,55.77,165.0,127.38,99.11,31.68,73.37,87.78,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5042,55.77,165.0,125.62,100.65,33.33,73.37,91.52,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5043,55.77,165.0,125.62,100.65,33.33,73.37,91.52,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5044,55.77,165.0,125.62,102.3,33.33,76.34,91.52,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5045,55.77,163.46,125.62,103.84,33.33,76.34,91.52,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5046,53.13,163.46,125.62,105.38,33.33,76.34,91.52,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5047,53.13,163.46,125.62,105.38,33.33,76.34,91.52,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5048,53.13,161.81,125.62,107.03,33.33,79.2,91.52,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5049,53.13,161.81,123.86,108.57,33.33,79.2,91.52,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5050,50.6,160.27,123.86,108.57,33.33,79.2,91.52,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5051,50.6,158.73,123.86,110.22,33.33,82.17,91.52,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5052,50.6,158.73,122.1,111.87,34.87,82.17,95.26,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5053,48.07,157.08,122.1,111.87,34.87,82.17,95.26,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5054,48.07,155.54,120.45,113.52,34.87,85.14,95.26,48.4,4.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5055,45.54,152.35,118.69,113.52,34.87,85.14,95.26,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5056,43.01,150.81,116.93,115.17,34.87,85.14,99.0,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5057,43.01,147.62,113.52,116.82,34.87,88.11,99.0,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5058,40.48,144.54,111.76,118.47,36.52,90.97,102.74,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5059,37.95,141.35,108.24,120.23,36.52,90.97,102.74,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5060,35.42,136.62,104.72,121.88,36.52,93.94,106.48,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5061,35.42,133.54,101.2,123.53,36.52,93.94,110.22,57.2,6.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5062,32.89,128.81,97.68,125.18,38.06,96.91,113.74,57.2,16.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5063,30.36,124.08,94.27,126.83,38.06,102.74,117.26,57.2,27.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5064,27.83,117.7,87.23,130.24,38.06,105.71,117.26,57.2,39.38,3.19,0.0,0.0,0.0,0.0,0.0,0.0
5065,25.3,111.43,81.95,131.89,39.71,108.68,124.3,62.48,46.31,6.38,13.75,0.0,0.0,0.0,0.0,0.0
5066,22.77,103.62,75.02,133.54,39.71,111.65,124.3,62.48,48.62,11.22,33.0,0.0,0.0,0.0,0.0,0.0
5067,20.24,95.7,66.22,135.19,39.71,114.51,127.82,62.48,44.0,20.9,52.25,0.0,4.62,0.0,0.0,0.0
5068,17.71,86.35,57.42,136.84,38.06,117.37,131.45,67.76,39.38,35.53,62.48,4.62,11.77,0.0,7.48,0.0
5069,12.65,75.35,46.75,138.6,38.06,120.23,134.97,67.76,39.38,45.21,67.32,6.93,16.39,0.0,10.01,0.0
5070,12.65,64.35,34.1,138.6,36.52,125.95,138.49,67.76,41.69,50.05,72.27,9.35,21.12,0.0,12.54,0.0
5071,10.12,50.82,25.08,138.6,33.33,128.81,142.01,67.76,41.69,56.54,77.22,11.66,23.54,4.51,15.07,0.0
5072,7.59,36.74,19.69,136.84,28.6,131.67,142.01,73.04,41.69,63.69,82.06,16.39,25.85,6.82,20.13,0.0
5073,5.06,23.98,14.3,135.19,23.76,134.53,142.01,73.04,44.0,70.84,84.59,21.01,28.16,6.82,25.19,0.0
5074,5.06,12.65,10.78,128.59,19.03,137.39,142.01,73.04,48.62,77.99,91.96,23.43,28.16,9.13,27.72,0.0
5075,0.0,9.79,8.91,116.82,14.3,140.25,142.01,73.04,53.24,86.9,99.33,28.05,28.16,9.13,32.67,0.0
5076,0.0,7.04,7.15,100.65,11.11,143.11,138.49,67.76,55.55,92.29,104.17,30.47,30.58,11.44,35.2,0.0
5077,0.0,5.61,5.39,81.73,7.92,145.97,134.97,67.76,61.27,97.68,109.12,32.78,30.58,11.44,37.73,0.0
5078,0.0,5.61,5.39,55.22,6.27,143.11,131.45,73.04,64.57,103.07,113.85,32.78,30.58,11.44,40.26,3.74
5079,0.0,4.18,3.52,39.38,4.73,143.11,120.78,73.04,67.87,106.59,116.16,35.09,32.89,13.75,40.26,3.74
5080,0.0,2.75,3.52,27.61,4.73,134.53,110.22,83.71,71.17,110.22,120.67,37.51,32.89,13.75,42.79,3.74
5081,0.0,2.75,3.52,18.37,4.73,123.09,91.52,88.99,74.58,113.85,122.98,39.82,32.89,13.75,42.79,3.74
5082,0.0,2.75,0.0,11.77,4.73,111.65,76.56,94.27,77.88,119.35,125.18,39.82,32.89,13.75,42.79,3.74
5083,0.0,2.75,0.0,9.13,4.73,96.91,61.6,110.22,81.18,121.22,127.49,42.13,32.89,16.06,45.32,3.74
5084,0.0,2.75,0.0,7.81,4.73,85.14,48.29,119.79,84.48,126.83,129.8,44.55,35.31,16.06,45.32,5.72
5085,0.0,0.0,0.0,6.49,3.08,73.37,35.42,129.47,84.48,130.57,132.0,46.86,35.31,18.37,47.85,5.72
5086,0.0,0.0,0.0,6.49,3.08,61.6,19.25,129.47,87.89,134.2,134.31,49.17,35.31,18.37,50.38,5.72
5087,0.0,0.0,0.0,5.17,3.08,49.5,12.87,119.79,91.19,139.81,136.51,51.59,35.31,20.57,52.91,5.72
5088,0.0,0.0,0.0,5.17,3.08,40.26,9.57,99.55,94.49,143.55,141.13,53.9,37.62,20.57,55.44,5.72
5089,0.0,0.0,0.0,3.85,3.08,27.83,6.38,83.71,97.79,149.16,143.33,56.21,37.62,22.88,57.97,7.59
5090,0.0,0.0,0.0,3.85,3.08,15.4,6.38,67.76,101.2,152.79,147.95,58.63,37.62,25.19,57.97,7.59
5091,0.0,0.0,0.0,2.53,3.08,6.16,6.38,62.48,104.5,158.4,150.15,61.49,37.62,25.19,61.27,9.57
5092,0.0,0.0,0.0,2.53,0.0,6.16,0.0,57.2,107.8,164.01,152.46,64.35,37.62,27.5,61.27,9.57
5093,0.0,0.0,0.0,2.53,0.0,0.0,0.0,48.4,111.1,165.88,154.66,67.32,37.62,29.81,61.27,9.57
5094,0.0,0.0,0.0,2.53,0.0,0.0,0.0,35.2,114.51,171.49,154.66,70.18,37.62,29.81,64.68,9.57
5095,0.0,0.0,0.0,2.53,0.0,0.0,0.0,26.4,114.51,173.36,156.97,73.15,40.04,32.12,64.68,9.57
5096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,117.48,177.1,156.97,76.01,37.62,32.12,64.68,11.44
5097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.48,180.84,156.97,81.84,40.04,34.43,67.98,11.44
5098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.48,182.71,159.28,81.84,40.04,36.74,67.98,11.44
5099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.48,184.58,156.97,87.67,40.04,36.74,67.98,11.44
5100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.51,186.45,156.97,90.53,40.04,38.94,71.39,11.44
5101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.51,188.32,156.97,93.5,42.35,41.25,71.39,13.42
5102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.1,188.32,154.66,96.36,40.04,41.25,74.8,13.42
5103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.1,188.32,154.66,99.33,42.35,43.56,78.1,13.42
5104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.1,190.19,154.66,102.19,42.35,43.56,78.1,13.42
5105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.8,190.19,152.46,105.16,42.35,45.87,78.1,13.42
5106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.8,190.19,152.46,108.02,42.35,48.18,78.1,13.42
5107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.5,190.19,150.15,110.99,42.35,48.18,78.1,13.42
5108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.2,190.19,147.95,110.99,42.35,48.18,78.1,15.29
5109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.2,190.19,145.64,113.96,42.35,50.49,78.1,15.29
5110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.79,188.32,145.64,116.93,42.35,50.49,81.51,15.29
5111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.49,188.32,145.64,116.93,44.66,52.8,81.51,15.29
5112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.49,188.32,145.64,119.9,44.66,55.11,84.92,15.29
5113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.49,190.19,145.64,122.87,44.66,55.11,84.92,15.29
5114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.49,190.19,145.64,125.84,44.66,55.11,84.92,17.27
5115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.19,190.19,145.64,128.81,44.66,57.31,84.92,15.29
5116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.19,190.19,145.64,131.78,44.66,59.62,84.92,17.27
5117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.89,190.19,143.33,134.75,44.66,59.62,84.92,17.27
5118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.48,190.19,141.13,137.72,47.08,61.82,84.92,17.27
5119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.18,188.32,141.13,140.69,44.66,64.13,88.22,17.27
5120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.88,188.32,138.82,143.66,44.66,64.13,88.22,17.27
5121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.58,186.45,136.51,146.63,47.08,66.33,88.22,19.14
5122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.17,184.58,134.31,149.6,47.08,68.64,88.22,19.14
5123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.87,182.71,132.0,152.57,47.08,68.64,91.63,19.14
5124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.57,180.84,129.8,155.54,47.08,70.84,91.63,19.14
5125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.27,180.84,127.49,158.51,47.08,73.15,95.04,19.14
5126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.97,178.97,127.49,161.48,49.39,73.15,95.04,19.14
5127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.97,177.1,127.49,161.48,49.39,75.46,98.34,21.12
5128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.55,177.1,127.49,164.45,49.39,77.66,98.34,21.12
5129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.55,177.1,127.49,164.45,49.39,77.66,101.75,21.12
5130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.24,175.23,125.18,167.53,51.81,77.66,101.75,21.12
5131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.24,175.23,125.18,167.53,51.81,79.97,105.16,21.12
5132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.24,175.23,122.98,170.17,51.81,79.97,105.16,21.12
5133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.93,173.36,122.98,172.92,51.81,82.17,105.16,21.12
5134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.62,171.49,120.67,175.56,54.12,84.48,105.16,21.12
5135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.31,169.62,118.36,178.31,54.12,84.48,105.16,21.12
5136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.31,167.75,116.16,178.31,54.12,86.68,105.16,21.12
5137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,165.88,113.85,180.95,54.12,86.68,105.16,21.12
5138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.69,164.01,111.65,183.7,54.12,86.68,108.46,22.99
5139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.38,162.14,106.7,186.34,54.12,88.99,108.46,22.99
5140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.07,158.4,104.17,186.34,54.12,91.19,111.87,22.99
5141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.76,154.66,101.75,189.09,56.54,93.5,111.87,22.99
5142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,152.79,99.33,191.73,56.54,93.5,111.87,22.99
5143,5.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.14,149.16,94.38,194.48,56.54,95.81,115.28,22.99
5144,5.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.14,145.42,91.96,197.12,58.85,98.01,118.58,22.99
5145,7.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.72,143.55,89.43,197.12,58.85,100.32,121.99,24.97
5146,10.12,2.75,0.0,0.0,0.0,0.0,0.0,0.0,25.41,139.81,87.01,199.87,58.85,102.52,125.29,24.97
5147,10.12,4.18,0.0,3.85,0.0,0.0,0.0,0.0,25.41,136.07,84.59,202.62,61.16,102.52,125.29,24.97
5148,12.65,7.04,0.0,13.09,0.0,0.0,0.0,0.0,23.1,132.44,79.64,205.26,61.16,104.83,125.29,24.97
5149,17.71,8.47,3.52,17.05,0.0,0.0,0.0,0.0,23.1,128.7,74.69,205.26,61.16,107.03,128.7,24.97
5150,17.71,8.47,8.91,18.37,12.65,0.0,6.38,0.0,20.79,124.96,69.85,208.01,61.16,109.34,128.7,24.97
5151,20.24,9.79,19.69,15.73,15.84,0.0,0.0,0.0,18.48,117.48,64.9,210.65,61.16,111.65,132.0,24.97
5152,22.77,16.94,26.95,22.33,17.38,0.0,6.38,0.0,18.48,110.22,57.53,210.65,61.16,111.65,132.0,26.84
5153,22.77,26.84,32.34,24.97,17.38,0.0,6.38,0.0,16.17,101.31,46.75,213.4,61.16,114.07,132.0,26.84
5154,22.77,31.02,37.73,26.29,19.03,0.0,6.38,0.0,13.86,92.29,38.5,213.4,61.16,116.6,132.0,26.84
5155,25.3,33.88,41.36,26.29,20.57,0.0,9.57,0.0,11.55,81.51,30.25,213.4,58.85,119.02,132.0,26.84
5156,25.3,38.06,46.75,27.61,22.22,0.0,9.57,0.0,11.55,68.97,24.75,210.65,56.54,121.55,132.0,26.84
